n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
100,5,2,2,squared_error,True,0.03423681673345376,0.05080575522324741,0.36231500082544754,0.10392294423416781
100,5,2,2,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.08513815419338963
100,5,2,5,squared_error,True,0.034541223435484394,0.051433607557812254,0.3544345547285549,0.10673658777109848
100,5,2,5,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.09013275594864713
100,5,2,10,squared_error,True,0.03606001662412022,0.05393181824147905,0.323078432361084,0.11927691306003121
100,5,2,10,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.11036911516926859
100,5,4,2,squared_error,True,0.03466457487877736,0.05419417304588894,0.3197855037844214,0.11622000730900775
100,5,4,2,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11156022755344677
100,5,4,5,squared_error,True,0.03466457487877736,0.05419417304588894,0.3197855037844214,0.11622000730900775
100,5,4,5,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11156022755344677
100,5,4,10,squared_error,True,0.0352312772407854,0.055214672519702516,0.30697677368569676,0.11883371812543471
100,5,4,10,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11284115066433711
100,5,6,2,squared_error,True,0.035169786941554926,0.05608539199683935,0.29604799708116736,0.12276774133246263
100,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.1151115729145797
100,5,6,5,squared_error,True,0.035169786941554926,0.05608539199683935,0.29604799708116736,0.12276774133246263
100,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.1151115729145797
100,5,6,10,squared_error,True,0.035169786941554926,0.05608539199683935,0.29604799708116736,0.12276774133246263
100,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.1151115729145797
100,10,2,2,squared_error,True,0.022863410969453105,0.02814879112441747,0.6466923527450033,0.0890257596646934
100,10,2,2,squared_error,False,0.016437651625424564,0.036193783600194075,0.5457161740083185,0.058674133298962206
100,10,2,5,squared_error,True,0.023981750844702818,0.030316329126135355,0.6194866461717483,0.09304796392316607
100,10,2,5,squared_error,False,0.020332362930616216,0.04206060698689955,0.47207913721850514,0.06404509911356494
100,10,2,10,squared_error,True,0.030682772481109864,0.04283160273178198,0.46240203629207366,0.11180307915318113
100,10,2,10,squared_error,False,0.02184505903283197,0.0425013794454328,0.4665468115278256,0.09333253219912144
100,10,4,2,squared_error,True,0.03003054100847669,0.045567636286263556,0.428060896252632,0.11078895600465441
100,10,4,2,squared_error,False,0.02596506550218339,0.051708181788775655,0.3509882548462705,0.10254122059196673
100,10,4,5,squared_error,True,0.03003054100847669,0.045567636286263556,0.428060896252632,0.11078895600465441
100,10,4,5,squared_error,False,0.02596506550218339,0.051708181788775655,0.3509882548462705,0.10254122059196673
100,10,4,10,squared_error,True,0.03130616367246378,0.04793295560146107,0.3983727509050926,0.11467143353794158
100,10,4,10,squared_error,False,0.026435387352417915,0.05197634553524898,0.3476224157263308,0.10453065163488287
100,10,6,2,squared_error,True,0.03230062874152305,0.05145561008472523,0.3541583915006944,0.1199711947291815
100,10,6,2,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11104248702185193
100,10,6,5,squared_error,True,0.03230062874152305,0.05145561008472523,0.3541583915006944,0.1199711947291815
100,10,6,5,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11104248702185193
100,10,6,10,squared_error,True,0.03230062874152305,0.05145561008472523,0.3541583915006944,0.1199711947291815
100,10,6,10,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11104248702185193
100,20,2,2,squared_error,True,0.022808541854393377,0.028334276149015854,0.6443642500086466,0.08859773515955811
100,20,2,2,squared_error,False,0.016465793304221262,0.03626044573831473,0.5448794686920477,0.05806383109786391
100,20,2,5,squared_error,True,0.024454609412906357,0.030704647663054058,0.6146126923291892,0.09301038835111643
100,20,2,5,squared_error,False,0.020332362930616216,0.04206060698689955,0.47207913721850514,0.06403538985483251
100,20,2,10,squared_error,True,0.030703593681729875,0.04287553245899503,0.461850655293238,0.11154308816006084
100,20,2,10,squared_error,False,0.02184505903283197,0.0425013794454328,0.4665468115278256,0.09305895150306079
100,20,4,2,squared_error,True,0.029997991613660766,0.04555378760882881,0.4282347169904547,0.11065045736390348
100,20,4,2,squared_error,False,0.02596506550218339,0.051708181788775655,0.3509882548462705,0.10267167879576404
100,20,4,5,squared_error,True,0.029997991613660766,0.04555378760882881,0.4282347169904547,0.11065045736390348
100,20,4,5,squared_error,False,0.02596506550218339,0.051708181788775655,0.3509882548462705,0.10267167879576404
100,20,4,10,squared_error,True,0.03136169262296522,0.04792996396607298,0.3984103002142526,0.11473161364647595
100,20,4,10,squared_error,False,0.026435387352417915,0.05197634553524898,0.3476224157263308,0.1046410588003375
100,20,6,2,squared_error,True,0.032263812126787916,0.05143958814960817,0.3543594897352744,0.11995865072579452
100,20,6,2,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11104248702185193
100,20,6,5,squared_error,True,0.032263812126787916,0.05143958814960817,0.3543594897352744,0.11995865072579452
100,20,6,5,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11104248702185193
100,20,6,10,squared_error,True,0.032263812126787916,0.05143958814960817,0.3543594897352744,0.11995865072579452
100,20,6,10,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11104248702185193
150,5,2,2,squared_error,True,0.034191318943030326,0.0517506710392275,0.3504549538940407,0.10302466324872302
150,5,2,2,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08527464478233925
150,5,2,5,squared_error,True,0.034371159018969394,0.05219796992098687,0.3448407122438154,0.10541141934878925
150,5,2,5,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.0902369453839841
150,5,2,10,squared_error,True,0.036061543531607086,0.05457070679102702,0.3150594659585394,0.11846391586247922
150,5,2,10,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.11047330460460558
150,5,4,2,squared_error,True,0.03434685331182385,0.054926080574833246,0.3105990159556342,0.11575420129416585
150,5,4,2,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11165786557298647
150,5,4,5,squared_error,True,0.03434685331182385,0.054926080574833246,0.3105990159556342,0.11575420129416585
150,5,4,5,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11165786557298647
150,5,4,10,squared_error,True,0.035010948823299276,0.055795167972863595,0.2996907242815837,0.11883383274317313
150,5,4,10,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.1129453400996741
150,5,6,2,squared_error,True,0.035286400922278006,0.056906486270873705,0.28574208785574484,0.12251920212525429
150,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11503026891196422
150,5,6,5,squared_error,True,0.035286400922278006,0.056906486270873705,0.28574208785574484,0.12251920212525429
150,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11503026891196422
150,5,6,10,squared_error,True,0.035286400922278006,0.056906486270873705,0.28574208785574484,0.12251920212525429
150,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11503026891196422
150,10,2,2,squared_error,True,0.023262976011896776,0.02973171422513983,0.6268244005466341,0.08791308242864396
150,10,2,2,squared_error,False,0.016348051107876457,0.03599920930148975,0.5481583601536371,0.058487214697939015
150,10,2,5,squared_error,True,0.024393138462018127,0.03224166655281029,0.5953209037288892,0.09190223065169636
150,10,2,5,squared_error,False,0.02017111434578685,0.04177417657735366,0.4756742491240803,0.06404612078072063
150,10,2,10,squared_error,True,0.031045932475997046,0.04419766725866599,0.445255969810617,0.11093131466551864
150,10,2,10,squared_error,False,0.021577227882904754,0.04207017129404998,0.47195909146442605,0.09329491187121385
150,10,4,2,squared_error,True,0.030009572387178593,0.0467981171320448,0.4126165991709645,0.1103570988668479
150,10,4,2,squared_error,False,0.025954391072294986,0.05169803525796537,0.351115608341223,0.10264983404440342
150,10,4,5,squared_error,True,0.030009572387178593,0.0467981171320448,0.4126165991709645,0.1103570988668479
150,10,4,5,squared_error,False,0.025954391072294986,0.05169803525796537,0.351115608341223,0.10264983404440342
150,10,4,10,squared_error,True,0.03126711635119618,0.048920666044444894,0.3859755701083266,0.11445973416957582
150,10,4,10,squared_error,False,0.026435387352417915,0.05194354592341006,0.34803409783510997,0.10449888784609869
150,10,6,2,squared_error,True,0.03301509168985222,0.05313969468400309,0.3330207175977783,0.11948219983269297
150,10,6,2,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11110341317329613
150,10,6,5,squared_error,True,0.03301509168985222,0.05313969468400309,0.3330207175977783,0.11948219983269297
150,10,6,5,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11110341317329613
150,10,6,10,squared_error,True,0.03301509168985222,0.05313969468400309,0.3330207175977783,0.11948219983269297
150,10,6,10,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11110341317329613
150,20,2,2,squared_error,True,0.02311891284089246,0.02988218561335879,0.6249357690982762,0.0877259848949564
150,20,2,2,squared_error,False,0.016425683325246666,0.036171035275935806,0.5460016980610978,0.05817521900241026
150,20,2,5,squared_error,True,0.02481614494190914,0.03267761128255286,0.5898491729494827,0.09172487662104414
150,20,2,5,squared_error,False,0.02017111434578685,0.04177417657735366,0.4756742491240803,0.0639605412963883
150,20,2,10,squared_error,True,0.031041709005894164,0.04417511449332256,0.44553903931890826,0.11072522980231499
150,20,2,10,squared_error,False,0.021577227882904754,0.04207017129404998,0.47195909146442605,0.0932080660468857
150,20,4,2,squared_error,True,0.030022930100188423,0.04679737966514749,0.41262585543682906,0.11034268587896572
150,20,4,2,squared_error,False,0.025954391072294986,0.05169803525796537,0.351115608341223,0.10269548794844101
150,20,4,5,squared_error,True,0.030022930100188423,0.04679737966514749,0.41262585543682906,0.11034268587896572
150,20,4,5,squared_error,False,0.025954391072294986,0.05169803525796537,0.351115608341223,0.10269548794844101
150,20,4,10,squared_error,True,0.03137482629104073,0.04893155879408006,0.3858388504982827,0.11455057239493369
150,20,4,10,squared_error,False,0.026435387352417915,0.05194354592341006,0.34803409783510997,0.10450284491545696
150,20,6,2,squared_error,True,0.032992042567302135,0.053123967314075975,0.333218118617307,0.11946988590976917
150,20,6,2,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11110341317329613
150,20,6,5,squared_error,True,0.032992042567302135,0.053123967314075975,0.333218118617307,0.11946988590976917
150,20,6,5,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11110341317329613
150,20,6,10,squared_error,True,0.032992042567302135,0.053123967314075975,0.333218118617307,0.11946988590976917
150,20,6,10,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11110341317329613
