n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
50,20,2,10,squared_error,True,0.03150813976845789,0.04847301273188353,0.39159426037278233,0.11314303318638057
50,20,2,10,squared_error,False,0.02211289018275918,0.04298186852840225,0.4605159853127563,0.09290092764228283
50,20,4,2,squared_error,True,0.029405094097233832,0.0493761221617349,0.38025894346825606,0.11258325293157997
50,20,4,2,squared_error,False,0.0226783114992722,0.05361073103671357,0.32710853668698414,0.10254196807103036
50,20,4,5,squared_error,True,0.029405094097233832,0.0493761221617349,0.38025894346825606,0.11258325293157997
50,20,4,5,squared_error,False,0.0226783114992722,0.05361073103671357,0.32710853668698414,0.10254196807103036
50,20,4,10,squared_error,True,0.030009601636358164,0.05128678471743251,0.35627739167556916,0.116796858384894
50,20,4,10,squared_error,False,0.02643538735241792,0.051996845292648315,0.3473651144083436,0.10455681697537433
50,20,6,2,squared_error,True,0.03198203042634492,0.05583866206947111,0.2991448110708188,0.11987321611881481
50,20,6,2,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11087023177303276
50,20,6,5,squared_error,True,0.03198203042634492,0.05583866206947111,0.2991448110708188,0.11987321611881481
50,20,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11087023177303276
50,20,6,10,squared_error,True,0.03198203042634492,0.05583866206947111,0.2991448110708188,0.11987321611881481
50,20,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11087023177303276
100,5,2,2,squared_error,True,0.035009312596734614,0.05237849298535895,0.3425748892155136,0.10450013658508547
100,5,2,2,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.0840663431871524
100,5,2,5,squared_error,True,0.03531371929876525,0.05301878290691031,0.33453833358708507,0.1071151846993638
100,5,2,5,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.088964041481572
100,5,2,10,squared_error,True,0.03687125687066796,0.054788550404770875,0.31232521657990064,0.11971553774217651
100,5,2,10,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.11027294030588061
100,5,4,2,squared_error,True,0.03471652596031809,0.05457121245761664,0.31505311911855305,0.11646514712430558
100,5,4,2,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.1114640526900588
100,5,4,5,squared_error,True,0.03471652596031809,0.05457121245761664,0.31505311911855305,0.11646514712430558
100,5,4,5,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.1114640526900588
100,5,4,10,squared_error,True,0.035283228322326124,0.055593490610831776,0.302222064045665,0.11907832251593894
100,5,4,10,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11274497580094914
100,5,6,2,squared_error,True,0.03497465930904317,0.05632647898342038,0.29302201008100626,0.12273724356634799
100,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11500116237793963
100,5,6,5,squared_error,True,0.03497465930904317,0.05632647898342038,0.29302201008100626,0.12273724356634799
100,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11500116237793963
100,5,6,10,squared_error,True,0.03497465930904317,0.05632647898342038,0.29302201008100626,0.12273724356634799
100,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11500116237793963
100,10,2,2,squared_error,True,0.02393420316106744,0.03151469803903506,0.6044453998429548,0.08964838158121895
100,10,2,2,squared_error,False,0.014785055798156248,0.034304186317321676,0.569433326454413,0.057049839294203666
100,10,2,5,squared_error,True,0.024776592064159064,0.03382633496284705,0.5754310453987479,0.09375797631179635
100,10,2,5,squared_error,False,0.019022319262493946,0.04059078384279475,0.4905275229637156,0.06289375734267806
100,10,2,10,squared_error,True,0.03165468562063397,0.04472332570928871,0.4386582033336004,0.1126239970675611
100,10,2,10,squared_error,False,0.021978974607795583,0.04273546387046919,0.4636087167050996,0.09328027061288227
100,10,4,2,squared_error,True,0.03001773584711256,0.04623366405171909,0.41970129381785903,0.1114577576114393
100,10,4,2,squared_error,False,0.022678311499272196,0.053632939107229494,0.3268297935924984,0.10258884396070486
100,10,4,5,squared_error,True,0.03001773584711256,0.04623366405171909,0.41970129381785903,0.1114577576114393
100,10,4,5,squared_error,False,0.022678311499272196,0.053632939107229494,0.3268297935924984,0.10258884396070486
100,10,4,10,squared_error,True,0.03134103248839427,0.04840997078278557,0.39238552713147623,0.11508765979828925
100,10,4,10,squared_error,False,0.026435387352417915,0.05198625375132531,0.3474980534226372,0.10438509723721459
100,10,6,2,squared_error,True,0.03205860098557453,0.05205015262970914,0.3466960309739914,0.11973921659666473
100,10,6,2,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11096807554092245
100,10,6,5,squared_error,True,0.03205860098557453,0.05205015262970914,0.3466960309739914,0.11973921659666473
100,10,6,5,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11096807554092245
100,10,6,10,squared_error,True,0.03205860098557453,0.05205015262970914,0.3466960309739914,0.11973921659666473
100,10,6,10,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11096807554092245
100,20,2,2,squared_error,True,0.023792038076754236,0.032102897888198687,0.5970626492336941,0.08967634084324902
100,20,2,2,squared_error,False,0.014773410965550716,0.03430061523532265,0.569478148648505,0.05646135563283108
100,20,2,5,squared_error,True,0.024464649615304635,0.03409262817722171,0.5720886841358847,0.09382263380444324
100,20,2,5,squared_error,False,0.019022319262493946,0.04059078384279475,0.4905275229637156,0.062447675884528375
100,20,2,10,squared_error,True,0.03164805785021489,0.044697769217760704,0.4389789739078658,0.11238165759288025
100,20,2,10,squared_error,False,0.021978974607795583,0.04273546387046919,0.4636087167050996,0.09294543658810325
100,20,4,2,squared_error,True,0.030001630001796977,0.046308140021263496,0.4187665137251557,0.11118617900444701
100,20,4,2,squared_error,False,0.022678311499272196,0.053632939107229494,0.3268297935924984,0.10252871321489683
100,20,4,5,squared_error,True,0.030001630001796977,0.046308140021263496,0.4187665137251557,0.11118617900444701
100,20,4,5,squared_error,False,0.022678311499272196,0.053632939107229494,0.3268297935924984,0.10252871321489683
100,20,4,10,squared_error,True,0.031253981773548274,0.0483963573769641,0.3925563948735633,0.11509618008686437
100,20,4,10,squared_error,False,0.026435387352417915,0.05198625375132531,0.3474980534226372,0.10454310975484746
100,20,6,2,squared_error,True,0.032013016459317915,0.05202032022191987,0.347070470421902,0.1197544520134501
100,20,6,2,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11096807554092245
100,20,6,5,squared_error,True,0.032013016459317915,0.05202032022191987,0.347070470421902,0.1197544520134501
100,20,6,5,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11096807554092245
100,20,6,10,squared_error,True,0.032013016459317915,0.05202032022191987,0.347070470421902,0.1197544520134501
100,20,6,10,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11096807554092245
150,5,2,2,squared_error,True,0.03501215112338971,0.053400303304431546,0.32974970613121213,0.1040290004306746
150,5,2,2,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08419579066741953
150,5,2,5,squared_error,True,0.035224114875481966,0.053863174998873116,0.3239400033762605,0.10627229244631284
150,5,2,5,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08908426006080697
150,5,2,10,squared_error,True,0.03701853764251568,0.05591095452749231,0.29823743717526285,0.1192414774940567
150,5,2,10,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.11039315888511561
150,5,4,2,squared_error,True,0.03441316857679429,0.05521000363785415,0.3070353748403206,0.11642310450015814
150,5,4,2,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11157771985349645
150,5,4,5,squared_error,True,0.03441316857679429,0.05521000363785415,0.3070353748403206,0.11642310450015814
150,5,4,5,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11157771985349645
150,5,4,10,squared_error,True,0.03504558287765975,0.056048374601922725,0.2965126184088719,0.11953277878513255
150,5,4,10,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.1128651943801841
150,5,6,2,squared_error,True,0.03507489605429726,0.05707928725458334,0.2835731880004029,0.12257000900252743
150,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11499821062416822
150,5,6,5,squared_error,True,0.03507489605429726,0.05707928725458334,0.2835731880004029,0.12257000900252743
150,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11499821062416822
150,5,6,10,squared_error,True,0.03507489605429726,0.05707928725458334,0.2835731880004029,0.12257000900252743
150,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11499821062416822
150,10,2,2,squared_error,True,0.024304575067426552,0.0337780811477786,0.5760366998937334,0.08905041649716512
150,10,2,2,squared_error,False,0.01477923338185349,0.03430237748665696,0.569456029870116,0.05701208270501583
150,10,2,5,squared_error,True,0.02555592709980823,0.03665064979037213,0.5399818489337989,0.09310594945102099
150,10,2,5,squared_error,False,0.019012130033964115,0.04057084392689632,0.49077779746898287,0.06287201814919009
150,10,2,10,squared_error,True,0.032328948656829365,0.04619076685542256,0.42023971507475677,0.11201511538185623
150,10,2,10,squared_error,False,0.02177810124535017,0.04238895732025086,0.4679578702255821,0.09319483012962966
150,10,4,2,squared_error,True,0.030095736062886246,0.04737827264864785,0.40533481645755953,0.11117948093330812
150,10,4,2,squared_error,False,0.02267831149927219,0.05364914910058044,0.32662633495771976,0.10251822381775495
150,10,4,5,squared_error,True,0.030095736062886246,0.04737827264864785,0.40533481645755953,0.11117948093330812
150,10,4,5,squared_error,False,0.02267831149927219,0.05364914910058044,0.32662633495771976,0.10251822381775495
150,10,4,10,squared_error,True,0.03135868691930673,0.04938896766960396,0.3800977139453626,0.11522883900421092
150,10,4,10,squared_error,False,0.026435387352417915,0.051958579078836234,0.3478454102019195,0.10442732355368194
150,10,6,2,squared_error,True,0.03274496294872429,0.05367783748520022,0.32626625463921655,0.11946116525210045
150,10,6,2,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11112562759016846
150,10,6,5,squared_error,True,0.03274496294872429,0.05367783748520022,0.32626625463921655,0.11946116525210045
150,10,6,5,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11112562759016846
150,10,6,10,squared_error,True,0.03274496294872429,0.05367783748520022,0.32626625463921655,0.11946116525210045
150,10,6,10,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11112562759016846
150,20,2,2,squared_error,True,0.02432853677133153,0.034060544469409065,0.5724913806237161,0.08907075770554995
150,20,2,2,squared_error,False,0.014770823224971717,0.03429984696389742,0.5694877915553176,0.056519327924049255
150,20,2,5,squared_error,True,0.02534823292508882,0.0368439687571967,0.5375554190016336,0.09309565880218658
150,20,2,5,squared_error,False,0.019012130033964115,0.04057084392689632,0.49077779746898287,0.06237187790473039
150,20,2,10,squared_error,True,0.03230752704325311,0.046138770759116654,0.4208923405594921,0.11183984579354542
150,20,2,10,squared_error,False,0.02177810124535017,0.04238895732025086,0.4679578702255821,0.0931595527063505
150,20,4,2,squared_error,True,0.030113328192042123,0.047442869399593524,0.4045240347086717,0.11102730193278523
150,20,4,2,squared_error,False,0.02267831149927219,0.05364914910058044,0.32662633495771976,0.10253477430143228
150,20,4,5,squared_error,True,0.030113328192042123,0.047442869399593524,0.4045240347086717,0.11102730193278523
150,20,4,5,squared_error,False,0.02267831149927219,0.05364914910058044,0.32662633495771976,0.10253477430143228
150,20,4,10,squared_error,True,0.031373084767899795,0.049405878001920076,0.37988546505344756,0.11525347556797727
150,20,4,10,squared_error,False,0.026435387352417915,0.051958579078836234,0.3478454102019195,0.10441063702862612
150,20,6,2,squared_error,True,0.03271424651610714,0.053653420016905935,0.32657272884043,0.11946712066636542
150,20,6,2,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11112562759016846
150,20,6,5,squared_error,True,0.03271424651610714,0.053653420016905935,0.32657272884043,0.11946712066636542
150,20,6,5,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11112562759016846
150,20,6,10,squared_error,True,0.03271424651610714,0.053653420016905935,0.32657272884043,0.11946712066636542
150,20,6,10,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11112562759016846
