n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
50,10,2,10,squared_error,False,0.02151027009542294,0.0419700694017647,0.4732155135925653,0.09324263752113174
50,10,4,2,squared_error,True,0.028910595813507693,0.0488769330725875,0.38652448154562813,0.11242367866312193
50,10,4,2,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.10247569814717288
50,10,4,5,squared_error,True,0.028910595813507693,0.0488769330725875,0.38652448154562813,0.11242367866312193
50,10,4,5,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.10247569814717288
50,10,4,10,squared_error,True,0.0300859767362719,0.05074949653953705,0.36302112788758367,0.1156138528168618
50,10,4,10,squared_error,False,0.02643538735241792,0.05192167951551746,0.34830855257429594,0.10423736694443511
50,10,6,2,squared_error,True,0.031666801717382204,0.05540361509083342,0.3046052737879742,0.11970359019810055
50,10,6,2,squared_error,False,0.028339317483422288,0.05956342947508399,0.25239364499649175,0.11078186011894306
50,10,6,5,squared_error,True,0.031666801717382204,0.05540361509083342,0.3046052737879742,0.11970359019810055
50,10,6,5,squared_error,False,0.028339317483422288,0.05956342947508399,0.25239364499649175,0.11078186011894306
50,10,6,10,squared_error,True,0.031666801717382204,0.05540361509083342,0.3046052737879742,0.11970359019810055
50,10,6,10,squared_error,False,0.028339317483422288,0.05956342947508399,0.25239364499649175,0.11078186011894306
50,20,2,2,squared_error,True,0.02169540907095492,0.03174207747775244,0.6015914622023535,0.08735224262505356
50,20,2,2,squared_error,False,0.014750121300339643,0.03429403202328965,0.569560777388918,0.056377663410056844
50,20,2,5,squared_error,True,0.02346555070354197,0.03467505693261422,0.5647783690196209,0.09157780099719236
50,20,2,5,squared_error,False,0.01876176613294518,0.040176372634643374,0.49572897720382514,0.062217626097035926
50,20,2,10,squared_error,True,0.029653617445350926,0.046727657378609705,0.4135009699989084,0.11154510223169378
50,20,2,10,squared_error,False,0.02151027009542294,0.0419700694017647,0.4732155135925653,0.09270932013867532
50,20,4,2,squared_error,True,0.028855629394057343,0.04882125883929666,0.3872232729178675,0.11217108847346371
50,20,4,2,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.10257955158769586
50,20,4,5,squared_error,True,0.028855629394057343,0.04882125883929666,0.3872232729178675,0.11217108847346371
50,20,4,5,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.10257955158769586
50,20,4,10,squared_error,True,0.02974476526638437,0.050674208597194556,0.36396609940192426,0.11563783897109718
50,20,4,10,squared_error,False,0.02643538735241792,0.05192167951551746,0.34830855257429594,0.10444395262539526
50,20,6,2,squared_error,True,0.031649799266423036,0.05543309301194194,0.30423528365565244,0.11970860886488113
50,20,6,2,squared_error,False,0.028339317483422288,0.05956342947508399,0.25239364499649175,0.11078186011894306
50,20,6,5,squared_error,True,0.031649799266423036,0.05543309301194194,0.30423528365565244,0.11970860886488113
50,20,6,5,squared_error,False,0.028339317483422288,0.05956342947508399,0.25239364499649175,0.11078186011894306
50,20,6,10,squared_error,True,0.031649799266423036,0.05543309301194194,0.30423528365565244,0.11970860886488113
50,20,6,10,squared_error,False,0.028339317483422288,0.05956342947508399,0.25239364499649175,0.11078186011894306
100,5,2,2,squared_error,True,0.033971675723262935,0.05108430194320506,0.35881884051632973,0.10395423526970234
100,5,2,2,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.08419457633833638
100,5,2,5,squared_error,True,0.034260918828052905,0.05168255858221772,0.3513098627897199,0.10676352624760321
100,5,2,5,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.088939997765725
100,5,2,10,squared_error,True,0.035975299060420546,0.053949814148528695,0.3228525579513509,0.11906440815418788
100,5,2,10,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.11024889659003363
100,5,4,2,squared_error,True,0.03462895759859749,0.054300850089867216,0.31844655408468125,0.11575832211916348
100,5,4,2,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11145747941633799
100,5,4,5,squared_error,True,0.03462895759859749,0.054300850089867216,0.31844655408468125,0.11575832211916348
100,5,4,5,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11145747941633799
100,5,4,10,squared_error,True,0.035217692513205764,0.05534140229314777,0.3053861335088168,0.11823543883362538
100,5,4,10,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11272093208510214
100,5,6,2,squared_error,True,0.03482951214433656,0.05607098226150799,0.29622885989921843,0.12231478664749948
100,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11491827040652307
100,5,6,5,squared_error,True,0.03482951214433656,0.05607098226150799,0.29622885989921843,0.12231478664749948
100,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11491827040652307
100,5,6,10,squared_error,True,0.03482951214433656,0.05607098226150799,0.29622885989921843,0.12231478664749948
100,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11491827040652307
100,10,2,2,squared_error,True,0.02263306109203959,0.028227191124358255,0.6457083204502791,0.08716007869550593
100,10,2,2,squared_error,False,0.014750121300339654,0.03429403202328966,0.5695607773889179,0.05709728373184538
100,10,2,5,squared_error,True,0.02332841000642781,0.030099073447748613,0.6222135161195319,0.09233524294528547
100,10,2,5,squared_error,False,0.018929160601649696,0.040463203056768544,0.4921288445674259,0.06285660449774423
100,10,2,10,squared_error,True,0.03062871962616028,0.043081407423767065,0.4592666296023721,0.11109665556012935
100,10,2,10,squared_error,False,0.021342875626718428,0.041733289925782145,0.47618743516489526,0.09331578335973054
100,10,4,2,squared_error,True,0.029670498480970534,0.04518527645278862,0.43286005983208176,0.11033594677086514
100,10,4,2,squared_error,False,0.02471615720524017,0.050779955118874315,0.3626388290898551,0.1025761863946171
100,10,4,5,squared_error,True,0.029670498480970534,0.04518527645278862,0.43286005983208176,0.11033594677086514
100,10,4,5,squared_error,False,0.02471615720524017,0.050779955118874315,0.3626388290898551,0.1025761863946171
100,10,4,10,squared_error,True,0.0311570005266581,0.04749310631576988,0.4038934894543066,0.11381427721249815
100,10,4,10,squared_error,False,0.026435387352417915,0.05192612112962064,0.3482528039553988,0.10432509618972088
100,10,6,2,squared_error,True,0.03187352712664612,0.05149994622102163,0.35360190948574677,0.11935012984594282
100,10,6,2,squared_error,False,0.028331554261685266,0.059561711215339604,0.2524152116174162,0.11094584728805812
100,10,6,5,squared_error,True,0.03187352712664612,0.05149994622102163,0.35360190948574677,0.11935012984594282
100,10,6,5,squared_error,False,0.028331554261685266,0.059561711215339604,0.2524152116174162,0.11094584728805812
100,10,6,10,squared_error,True,0.03187352712664612,0.05149994622102163,0.35360190948574677,0.11935012984594282
100,10,6,10,squared_error,False,0.028331554261685266,0.059561711215339604,0.2524152116174162,0.11094584728805812
100,20,2,2,squared_error,True,0.021835040780018942,0.02785996171046314,0.6503175755920947,0.08724094484895796
100,20,2,2,squared_error,False,0.014750121300339654,0.03429403202328966,0.5695607773889179,0.05631767996908984
100,20,2,5,squared_error,True,0.023402772579191794,0.030226478956235786,0.6206143944999933,0.09153070643905964
100,20,2,5,squared_error,False,0.018929160601649696,0.040463203056768544,0.4921288445674259,0.06223466269249879
100,20,2,10,squared_error,True,0.03054766444718518,0.043092455094428946,0.45912796551154333,0.11099626966449931
100,20,2,10,squared_error,False,0.021342875626718428,0.041733289925782145,0.47618743516489526,0.09289865843971853
100,20,4,2,squared_error,True,0.029652531477807616,0.045165840604937224,0.4331040075613619,0.11016415268135729
100,20,4,2,squared_error,False,0.02471615720524017,0.050779955118874315,0.3626388290898551,0.10234854990813677
100,20,4,5,squared_error,True,0.029652531477807616,0.045165840604937224,0.4331040075613619,0.11016415268135729
100,20,4,5,squared_error,False,0.02471615720524017,0.050779955118874315,0.3626388290898551,0.10234854990813677
100,20,4,10,squared_error,True,0.03094494579414544,0.04736226206610521,0.40553577220106984,0.1137603611902966
100,20,4,10,squared_error,False,0.026435387352417915,0.05192612112962064,0.3482528039553988,0.10430083425985066
100,20,6,2,squared_error,True,0.03185379535025972,0.05150965107373869,0.3534800996834975,0.11935919083544404
100,20,6,2,squared_error,False,0.028331554261685266,0.059561711215339604,0.2524152116174162,0.11094584728805812
100,20,6,5,squared_error,True,0.03185379535025972,0.05150965107373869,0.3534800996834975,0.11935919083544404
100,20,6,5,squared_error,False,0.028331554261685266,0.059561711215339604,0.2524152116174162,0.11094584728805812
100,20,6,10,squared_error,True,0.03185379535025972,0.05150965107373869,0.3534800996834975,0.11935919083544404
100,20,6,10,squared_error,False,0.028331554261685266,0.059561711215339604,0.2524152116174162,0.11094584728805812
150,5,2,2,squared_error,True,0.03385395500721209,0.05177449031231768,0.3501559878994578,0.10268247799962775
150,5,2,2,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08423124907664845
150,5,2,5,squared_error,True,0.034109790605872235,0.052223382633533856,0.3445217463017024,0.1051575970421275
150,5,2,5,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08897205605352099
150,5,2,10,squared_error,True,0.036117371919338136,0.054598417143667824,0.3147116613422467,0.11814759951965206
150,5,2,10,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.11028095487782963
150,5,4,2,squared_error,True,0.03432341980240986,0.05499538616738652,0.3097291314999081,0.11534018308408982
150,5,4,2,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11147716280762796
150,5,4,5,squared_error,True,0.03432341980240986,0.05499538616738652,0.3097291314999081,0.11534018308408982
150,5,4,5,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11147716280762796
150,5,4,10,squared_error,True,0.03498119690156389,0.05585884299147889,0.29889151159367644,0.11829985340401664
150,5,4,10,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11275299037289814
150,5,6,2,squared_error,True,0.034989636127188785,0.05682581294991335,0.2867546535854335,0.1220845120366771
150,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11490140057325979
150,5,6,5,squared_error,True,0.034989636127188785,0.05682581294991335,0.2867546535854335,0.1220845120366771
150,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11490140057325979
150,5,6,10,squared_error,True,0.034989636127188785,0.05682581294991335,0.2867546535854335,0.1220845120366771
150,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11490140057325979
150,10,2,2,squared_error,True,0.022896408158681696,0.029848336714153417,0.6253606212664409,0.086090562100791
150,10,2,2,squared_error,False,0.01475012130033966,0.034294032023289664,0.5695607773889177,0.057301112672967836
150,10,2,5,squared_error,True,0.0235748197821006,0.032046785816029225,0.5977669361109944,0.09087317765464907
150,10,2,5,squared_error,False,0.018918000970402735,0.040443482128416613,0.49237637046532,0.06284847319216613
150,10,2,10,squared_error,True,0.03103195083581751,0.04439384131252014,0.4427937044467747,0.11011492892254289
150,10,2,10,squared_error,False,0.021577227882904754,0.04207017129404998,0.47195909146442605,0.0932557331171068
150,10,4,2,squared_error,True,0.029721625688035935,0.0464815230975903,0.41659030777371364,0.10989909436885563
150,10,4,2,squared_error,False,0.024716157205240154,0.050761998849893054,0.36286420598505487,0.10240561981074563
150,10,4,5,squared_error,True,0.029721625688035935,0.0464815230975903,0.41659030777371364,0.10989909436885563
150,10,4,5,squared_error,False,0.024716157205240154,0.050761998849893054,0.36286420598505487,0.10240561981074563
150,10,4,10,squared_error,True,0.031123933515784165,0.048639731507597705,0.38950170093957404,0.1137084645729933
150,10,4,10,squared_error,False,0.026435387352417915,0.05193914227182058,0.3480893699700849,0.10425637617198044
150,10,6,2,squared_error,True,0.032582104343711976,0.05311830864488349,0.3332891430208117,0.11899645347726429
150,10,6,2,squared_error,False,0.028272036228368106,0.05955206641867494,0.2525362676301872,0.11087332224160082
150,10,6,5,squared_error,True,0.032582104343711976,0.05311830864488349,0.3332891430208117,0.11899645347726429
150,10,6,5,squared_error,False,0.028272036228368106,0.05955206641867494,0.2525362676301872,0.11087332224160082
150,10,6,10,squared_error,True,0.032582104343711976,0.05311830864488349,0.3332891430208117,0.11899645347726429
150,10,6,10,squared_error,False,0.028272036228368106,0.05955206641867494,0.2525362676301872,0.11087332224160082
150,20,2,2,squared_error,True,0.022400539882781515,0.029707246294350936,0.6271315081244344,0.08611327019587957
150,20,2,2,squared_error,False,0.01475012130033966,0.034294032023289664,0.5695607773889177,0.056364108259277665
150,20,2,5,squared_error,True,0.023565546911980678,0.032108569270089524,0.596991465267616,0.09017384570623087
150,20,2,5,squared_error,False,0.018918000970402735,0.040443482128416613,0.49237637046532,0.06227504399183089
150,20,2,10,squared_error,True,0.030953541916476965,0.044369182783867936,0.44310320430076033,0.11004317505058962
150,20,2,10,squared_error,False,0.021577227882904754,0.04207017129404998,0.47195909146442605,0.09292723115621473
150,20,4,2,squared_error,True,0.0297279619005623,0.04647226380653849,0.4167065251388682,0.10975214749763193
150,20,4,2,squared_error,False,0.024716157205240154,0.050761998849893054,0.36286420598505487,0.10232127415608075
150,20,4,5,squared_error,True,0.0297279619005623,0.04647226380653849,0.4167065251388682,0.10975214749763193
150,20,4,5,squared_error,False,0.024716157205240154,0.050761998849893054,0.36286420598505487,0.10232127415608075
150,20,4,10,squared_error,True,0.031048530999628572,0.04857001224576702,0.39037677753724676,0.11368696737585123
150,20,4,10,squared_error,False,0.026435387352417915,0.05193914227182058,0.3480893699700849,0.10433295012051298
150,20,6,2,squared_error,True,0.03256822907957929,0.05311800929513931,0.3332929002888718,0.11900424413717021
150,20,6,2,squared_error,False,0.028272036228368106,0.05955206641867494,0.2525362676301872,0.11087332224160082
150,20,6,5,squared_error,True,0.03256822907957929,0.05311800929513931,0.3332929002888718,0.11900424413717021
150,20,6,5,squared_error,False,0.028272036228368106,0.05955206641867494,0.2525362676301872,0.11087332224160082
150,20,6,10,squared_error,True,0.03256822907957929,0.05311800929513931,0.3332929002888718,0.11900424413717021
150,20,6,10,squared_error,False,0.028272036228368106,0.05955206641867494,0.2525362676301872,0.11087332224160082
