n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
100,20,2,5,squared_error,False,0.018929160601649696,0.040463203056768544,0.4921288445674259,0.06193826604846281
100,20,2,10,squared_error,True,0.03066260163869571,0.042424121609404536,0.4675165080294804,0.1113804184509076
100,20,2,10,squared_error,False,0.021744622351609264,0.04233390127949394,0.46864890239605883,0.09291955172332221
100,20,4,2,squared_error,True,0.030034724983800252,0.0448473325870335,0.4371017393978741,0.11037499816609493
100,20,4,2,squared_error,False,0.02471615720524017,0.05076902191492803,0.362776056459448,0.10219771436456682
100,20,4,5,squared_error,True,0.030034724983800252,0.0448473325870335,0.4371017393978741,0.11037499816609493
100,20,4,5,squared_error,False,0.02471615720524017,0.05076902191492803,0.362776056459448,0.10219771436456682
100,20,4,10,squared_error,True,0.03126244250168264,0.047194802960012786,0.40763762384092994,0.11401420261504114
100,20,4,10,squared_error,False,0.026435387352417915,0.05193705433356694,0.34811557658580583,0.10468251713071386
100,20,6,2,squared_error,True,0.0315191929546247,0.050878963235734175,0.3613961354099634,0.11967744736781091
100,20,6,2,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11110304582140092
100,20,6,5,squared_error,True,0.0315191929546247,0.050878963235734175,0.3613961354099634,0.11967744736781091
100,20,6,5,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11110304582140092
100,20,6,10,squared_error,True,0.0315191929546247,0.050878963235734175,0.3613961354099634,0.11967744736781091
100,20,6,10,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11110304582140092
150,5,2,2,squared_error,True,0.03365243220057164,0.05110859390446218,0.3585139416082016,0.10296456761841191
150,5,2,2,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08527803548506334
150,5,2,5,squared_error,True,0.03393830494673552,0.05160772604840394,0.35224911827472516,0.10543109278554601
150,5,2,5,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.0901480470763864
150,5,2,10,squared_error,True,0.03566213906452888,0.05403708932369502,0.32175712949527646,0.11881483901663095
150,5,2,10,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.11145694590069506
150,5,4,2,squared_error,True,0.034181925852377,0.05459410963228896,0.314765726779873,0.11599073668710032
150,5,4,2,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11266043318137926
150,5,4,5,squared_error,True,0.034181925852377,0.05459410963228896,0.314765726779873,0.11599073668710032
150,5,4,5,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11266043318137926
150,5,4,10,squared_error,True,0.03487010867876943,0.05548143569199514,0.3036285137778235,0.1188527418817547
150,5,4,10,squared_error,False,0.034189850100513404,0.058889323678813534,0.26085463828847977,0.11392898139576353
150,5,6,2,squared_error,True,0.03506570297849721,0.05653318452719163,0.29042755943402854,0.12252346588904048
150,5,6,2,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11601032326676179
150,5,6,5,squared_error,True,0.03506570297849721,0.05653318452719163,0.29042755943402854,0.12252346588904048
150,5,6,5,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11601032326676179
150,5,6,10,squared_error,True,0.03506570297849721,0.05653318452719163,0.29042755943402854,0.12252346588904048
150,5,6,10,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11601032326676179
150,10,2,2,squared_error,True,0.02261794605771348,0.029056588349821087,0.6352981972917785,0.08669239730657734
150,10,2,2,squared_error,False,0.01475012130033966,0.034294032023289664,0.5695607773889177,0.056361449655759135
150,10,2,5,squared_error,True,0.023997541626026447,0.03138013784693748,0.6061343229897445,0.09123937512682502
150,10,2,5,squared_error,False,0.01865016982047551,0.03999584699983825,0.4979948324947434,0.06201853904258105
150,10,2,10,squared_error,True,0.03084739001733135,0.04320397499649461,0.45772823100618654,0.11072819932351112
150,10,2,10,squared_error,False,0.02182273977033804,0.042463563175013916,0.4670214598873449,0.09274728967137466
150,10,4,2,squared_error,True,0.029813146214339902,0.0456280996188275,0.42730199482489606,0.11014789555620794
150,10,4,2,squared_error,False,0.024716157205240154,0.05076746545186621,0.36279559230025826,0.10206949645306071
150,10,4,5,squared_error,True,0.029813146214339902,0.0456280996188275,0.42730199482489606,0.11014789555620794
150,10,4,5,squared_error,False,0.024716157205240154,0.05076746545186621,0.36279559230025826,0.10206949645306071
150,10,4,10,squared_error,True,0.030979059809949847,0.04774794331710633,0.40069492007426677,0.11404168819475477
150,10,4,10,squared_error,False,0.026435387352417915,0.05192775351770983,0.34823231514674446,0.10438600777430691
150,10,6,2,squared_error,True,0.03228310743707209,0.0524251253049927,0.34198958681076663,0.11921410931206793
150,10,6,2,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11115464043734961
150,10,6,5,squared_error,True,0.03228310743707209,0.0524251253049927,0.34198958681076663,0.11921410931206793
150,10,6,5,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11115464043734961
150,10,6,10,squared_error,True,0.03228310743707209,0.0524251253049927,0.34198958681076663,0.11921410931206793
150,10,6,10,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11115464043734961
150,20,2,2,squared_error,True,0.022384771608789076,0.029029823773278576,0.6356341310633644,0.08660966694383916
150,20,2,2,squared_error,False,0.01475012130033966,0.034294032023289664,0.5695607773889177,0.05616748409412892
150,20,2,5,squared_error,True,0.02423666741905461,0.03166614165863015,0.6025445654982603,0.09056673687281239
150,20,2,5,squared_error,False,0.01878408539543912,0.040213504447679106,0.49526291976484027,0.061925616676786074
150,20,2,10,squared_error,True,0.030817020227639155,0.0431205927518973,0.4587747976076191,0.11061273908899776
150,20,2,10,squared_error,False,0.021666504932880495,0.042208431685445746,0.47022372551650016,0.09299651507529103
150,20,4,2,squared_error,True,0.029740365169297445,0.04565694381997423,0.42693995878579727,0.11000459689860156
150,20,4,2,squared_error,False,0.024716157205240154,0.05076746545186621,0.36279559230025826,0.10225183207353265
150,20,4,5,squared_error,True,0.029740365169297445,0.04565694381997423,0.42693995878579727,0.11000459689860156
150,20,4,5,squared_error,False,0.024716157205240154,0.05076746545186621,0.36279559230025826,0.10225183207353265
150,20,4,10,squared_error,True,0.03096621737925135,0.047720756324144534,0.4010361557769587,0.11399526617087133
150,20,4,10,squared_error,False,0.026435387352417915,0.05192775351770983,0.34823231514674446,0.10461108047427174
150,20,6,2,squared_error,True,0.03226883618138557,0.052423758007477235,0.3420067483530208,0.11923834865162455
150,20,6,2,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11115464043734961
150,20,6,5,squared_error,True,0.03226883618138557,0.052423758007477235,0.3420067483530208,0.11923834865162455
150,20,6,5,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11115464043734961
150,20,6,10,squared_error,True,0.03226883618138557,0.052423758007477235,0.3420067483530208,0.11923834865162455
150,20,6,10,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11115464043734961
