n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
50,20,4,5,squared_error,True,0.030099018141812907,0.048957912293112596,0.3855080763382498,0.11224797967468028
50,20,4,5,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.10254711533129893
50,20,4,10,squared_error,True,0.030760046548259538,0.05090441842685696,0.3610766363008804,0.115646478979049
50,20,4,10,squared_error,False,0.02643538735241792,0.05191484626305102,0.34839431968029166,0.10424045718701458
50,20,6,2,squared_error,True,0.031972003994651395,0.05533888661093798,0.30541770892386233,0.11983251976708645
50,20,6,2,squared_error,False,0.028277211709526122,0.059558792243966416,0.25245184888910954,0.11113277986440709
50,20,6,5,squared_error,True,0.031972003994651395,0.05533888661093798,0.30541770892386233,0.11983251976708645
50,20,6,5,squared_error,False,0.028277211709526122,0.059558792243966416,0.25245184888910954,0.11113277986440709
50,20,6,10,squared_error,True,0.031972003994651395,0.05533888661093798,0.30541770892386233,0.11983251976708645
50,20,6,10,squared_error,False,0.028277211709526122,0.059558792243966416,0.25245184888910954,0.11113277986440709
100,5,2,2,squared_error,True,0.03485807383890613,0.05095191059234756,0.3604805415990381,0.10401713990825719
100,5,2,2,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.0842363211713385
100,5,2,5,squared_error,True,0.0351187045961419,0.05157172897162546,0.3527009331483534,0.10655944588097503
100,5,2,5,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.08889868248943752
100,5,2,10,squared_error,True,0.03687164366742158,0.0540630523017013,0.32143125693348185,0.11975403410811994
100,5,2,10,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.11041988864939774
100,5,4,2,squared_error,True,0.035496903945006465,0.05432875883081445,0.3180962594109835,0.1163015067619271
100,5,4,2,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11139605783105892
100,5,4,5,squared_error,True,0.035496903945006465,0.05432875883081445,0.3180962594109835,0.1163015067619271
100,5,4,5,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11139605783105892
100,5,4,10,squared_error,True,0.03593576913933018,0.05531442136402198,0.3057247828152134,0.11864625125331303
100,5,4,10,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11278283323537533
100,5,6,2,squared_error,True,0.03541250744100118,0.05611041085666328,0.2957339745548597,0.12239553089860034
100,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11520576672665375
100,5,6,5,squared_error,True,0.03541250744100118,0.05611041085666328,0.2957339745548597,0.12239553089860034
100,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11520576672665375
100,5,6,10,squared_error,True,0.03541250744100118,0.05611041085666328,0.2957339745548597,0.12239553089860034
100,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11520576672665375
100,10,2,2,squared_error,True,0.02317995393688956,0.028096514251904976,0.6473485023732982,0.08803502668835776
100,10,2,2,squared_error,False,0.014750121300339654,0.03429403202328966,0.5695607773889179,0.05758881203454932
100,10,2,5,squared_error,True,0.023860341833196963,0.030106164118793854,0.6221245180416612,0.09193259187445303
100,10,2,5,squared_error,False,0.018929160601649696,0.040463203056768544,0.4921288445674259,0.06272540227517821
100,10,2,10,squared_error,True,0.031141548061287324,0.04307823381455673,0.45930646294364974,0.11159015216806974
100,10,2,10,squared_error,False,0.02184505903283197,0.0425013794454328,0.4665468115278256,0.0934061285154629
100,10,4,2,squared_error,True,0.03070328565391731,0.04545359680369348,0.42949225510221545,0.11039005238361013
100,10,4,2,squared_error,False,0.024716157205240175,0.050786446708717445,0.36255735033915915,0.10245257989500992
100,10,4,5,squared_error,True,0.03070328565391731,0.04545359680369348,0.42949225510221545,0.11039005238361013
100,10,4,5,squared_error,False,0.024716157205240175,0.050786446708717445,0.36255735033915915,0.10245257989500992
100,10,4,10,squared_error,True,0.03175846361959447,0.04762803562249016,0.40219993339030435,0.11402808909387471
100,10,4,10,squared_error,False,0.026435387352417915,0.051950720838499824,0.3479440423738145,0.10417491095016893
100,10,6,2,squared_error,True,0.03215727684885997,0.051467186284159444,0.3540130936167398,0.11951929607893252
100,10,6,2,squared_error,False,0.028253922044315056,0.05955243675310445,0.252531619402652,0.1110274843235181
100,10,6,5,squared_error,True,0.03215727684885997,0.051467186284159444,0.3540130936167398,0.11951929607893252
100,10,6,5,squared_error,False,0.028253922044315056,0.05955243675310445,0.252531619402652,0.1110274843235181
100,10,6,10,squared_error,True,0.03215727684885997,0.051467186284159444,0.3540130936167398,0.11951929607893252
100,10,6,10,squared_error,False,0.028253922044315056,0.05955243675310445,0.252531619402652,0.1110274843235181
100,20,2,2,squared_error,True,0.02245903052147593,0.027808885336171547,0.6509586572481956,0.0876105384172193
100,20,2,2,squared_error,False,0.014750121300339654,0.03429403202328966,0.5695607773889179,0.05710681812662144
100,20,2,5,squared_error,True,0.023362761950971554,0.030028231390585983,0.6231026854068453,0.09168953091545352
100,20,2,5,squared_error,False,0.018929160601649696,0.040463203056768544,0.4921288445674259,0.062441185185185225
100,20,2,10,squared_error,True,0.030863229748063863,0.042964888032174194,0.46072911486226487,0.11153967894572622
100,20,2,10,squared_error,False,0.02184505903283197,0.0425013794454328,0.4665468115278256,0.09318293022864607
100,20,4,2,squared_error,True,0.030727283072646543,0.04548163030885178,0.429140394458964,0.11028807785581667
100,20,4,2,squared_error,False,0.024716157205240175,0.050786446708717445,0.36255735033915915,0.10233424398236857
100,20,4,5,squared_error,True,0.030727283072646543,0.04548163030885178,0.429140394458964,0.11028807785581667
100,20,4,5,squared_error,False,0.024716157205240175,0.050786446708717445,0.36255735033915915,0.10233424398236857
100,20,4,10,squared_error,True,0.031730784299666706,0.04753463846098078,0.403372201543751,0.11394121923988118
100,20,4,10,squared_error,False,0.026435387352417915,0.051950720838499824,0.3479440423738145,0.10427686163745178
100,20,6,2,squared_error,True,0.032126351242626805,0.051450679723948664,0.35422027459039396,0.11951952708656335
100,20,6,2,squared_error,False,0.028253922044315056,0.05955243675310445,0.252531619402652,0.1110274843235181
100,20,6,5,squared_error,True,0.032126351242626805,0.051450679723948664,0.35422027459039396,0.11951952708656335
100,20,6,5,squared_error,False,0.028253922044315056,0.05955243675310445,0.252531619402652,0.1110274843235181
100,20,6,10,squared_error,True,0.032126351242626805,0.051450679723948664,0.35422027459039396,0.11951952708656335
100,20,6,10,squared_error,False,0.028253922044315056,0.05955243675310445,0.252531619402652,0.1110274843235181
150,5,2,2,squared_error,True,0.03489129877295926,0.051756527891655094,0.35038144200706944,0.10362199501303518
150,5,2,2,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08427577958056738
150,5,2,5,squared_error,True,0.035113680303924234,0.052195834759785405,0.3448675115751709,0.1058410871027379
150,5,2,5,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.0889427553491825
150,5,2,10,squared_error,True,0.03687612778823373,0.054660819612115344,0.31392842098166973,0.11888944124371141
150,5,2,10,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.11029967007016277
150,5,4,2,squared_error,True,0.035293835802219065,0.05506173081399237,0.308896411156904,0.11600209063913716
150,5,4,2,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.1114272163010043
150,5,4,5,squared_error,True,0.035293835802219065,0.05506173081399237,0.308896411156904,0.11600209063913716
150,5,4,5,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.1114272163010043
150,5,4,10,squared_error,True,0.035775321098699506,0.05587908256761197,0.29863747592324885,0.11876775367228061
150,5,4,10,squared_error,False,0.034189850100513404,0.058889323678813534,0.26085463828847977,0.11266261465614036
150,5,6,2,squared_error,True,0.035661559691388185,0.056882265345876794,0.28604609515705925,0.12227308023227401
150,5,6,2,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11515409235366789
150,5,6,5,squared_error,True,0.035661559691388185,0.056882265345876794,0.28604609515705925,0.12227308023227401
150,5,6,5,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11515409235366789
150,5,6,10,squared_error,True,0.035661559691388185,0.056882265345876794,0.28604609515705925,0.12227308023227401
150,5,6,10,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11515409235366789
150,10,2,2,squared_error,True,0.023386877987624274,0.029774697848195582,0.6262848945101156,0.08731798120630936
150,10,2,2,squared_error,False,0.01475012130033966,0.034294032023289664,0.5695607773889177,0.0575689262023998
150,10,2,5,squared_error,True,0.02444718963147469,0.032249693179244074,0.595220158070286,0.09076813481970715
150,10,2,5,squared_error,False,0.01898495875788454,0.04056309105612161,0.4908751071019535,0.06275731033710316
150,10,2,10,squared_error,True,0.031730317079239276,0.04440603937333702,0.44264060131175065,0.11063249595369636
150,10,2,10,squared_error,False,0.02182273977033804,0.042463563175013916,0.4670214598873449,0.09339889053000965
150,10,4,2,squared_error,True,0.030818146307763396,0.046755450628477566,0.41315212490367914,0.11004799754339148
150,10,4,2,squared_error,False,0.024716157205240154,0.05081924632055636,0.36214566823037997,0.10244713401796708
150,10,4,5,squared_error,True,0.030818146307763396,0.046755450628477566,0.41315212490367914,0.11004799754339148
150,10,4,5,squared_error,False,0.024716157205240154,0.05081924632055636,0.36214566823037997,0.10244713401796708
150,10,4,10,squared_error,True,0.03184738122133225,0.04874036403333354,0.3882386186015828,0.11381575443211409
150,10,4,10,squared_error,False,0.026435387352417915,0.051964197530864197,0.3477748905814342,0.10416911934801958
150,10,6,2,squared_error,True,0.033035404854303584,0.05309353799861385,0.33360005011148675,0.1191477732901846
150,10,6,2,squared_error,False,0.028256509784894066,0.0595516523801823,0.25254146440631375,0.11100509729738899
150,10,6,5,squared_error,True,0.033035404854303584,0.05309353799861385,0.33360005011148675,0.1191477732901846
150,10,6,5,squared_error,False,0.028256509784894066,0.0595516523801823,0.25254146440631375,0.11100509729738899
150,10,6,10,squared_error,True,0.033035404854303584,0.05309353799861385,0.33360005011148675,0.1191477732901846
150,10,6,10,squared_error,False,0.028256509784894066,0.0595516523801823,0.25254146440631375,0.11100509729738899
150,20,2,2,squared_error,True,0.022878632656361916,0.029619687091174872,0.6282305015388557,0.08695194085057062
150,20,2,2,squared_error,False,0.01475012130033966,0.034294032023289664,0.5695607773889177,0.057066240105977814
150,20,2,5,squared_error,True,0.023954995707834135,0.03199489635188627,0.5984182232093511,0.09045897633063582
150,20,2,5,squared_error,False,0.01898495875788454,0.04056309105612161,0.4908751071019535,0.06251495810564664
150,20,2,10,squared_error,True,0.03151476466610107,0.04427926728921486,0.4442317725482291,0.11058270902774012
150,20,2,10,squared_error,False,0.02182273977033804,0.042463563175013916,0.4670214598873449,0.09319180767340327
150,20,4,2,squared_error,True,0.030856028119749333,0.04677647932962434,0.4128881845840343,0.11009126922964199
150,20,4,2,squared_error,False,0.024716157205240154,0.05081924632055636,0.36214566823037997,0.10233503044391354
150,20,4,5,squared_error,True,0.030856028119749333,0.04677647932962434,0.4128881845840343,0.11009126922964199
150,20,4,5,squared_error,False,0.024716157205240154,0.05081924632055636,0.36214566823037997,0.10233503044391354
150,20,4,10,squared_error,True,0.031863936062010205,0.04869415824226678,0.38881856746188015,0.11377140299376579
150,20,4,10,squared_error,False,0.026435387352417915,0.051964197530864197,0.3477748905814342,0.10436302426818275
150,20,6,2,squared_error,True,0.033015496131267016,0.05307882113911724,0.33378476777771793,0.11912895720023793
150,20,6,2,squared_error,False,0.028256509784894066,0.0595516523801823,0.25254146440631375,0.11100509729738899
150,20,6,5,squared_error,True,0.033015496131267016,0.05307882113911724,0.33378476777771793,0.11912895720023793
150,20,6,5,squared_error,False,0.028256509784894066,0.0595516523801823,0.25254146440631375,0.11100509729738899
150,20,6,10,squared_error,True,0.033015496131267016,0.05307882113911724,0.33378476777771793,0.11912895720023793
150,20,6,10,squared_error,False,0.028256509784894066,0.0595516523801823,0.25254146440631375,0.11100509729738899
