n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
50,10,4,10,squared_error,True,0.029780027585575776,0.050841942530964204,0.3618607982810682,0.11574009277315678
50,10,4,10,squared_error,False,0.02643538735241792,0.05191484626305102,0.34839431968029166,0.10442987295528106
50,10,6,2,squared_error,True,0.03199153570322586,0.05553860508897108,0.30291095595975315,0.11949598489961064
50,10,6,2,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.1110886235282114
50,10,6,5,squared_error,True,0.03199153570322586,0.05553860508897108,0.30291095595975315,0.11949598489961064
50,10,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.1110886235282114
50,10,6,10,squared_error,True,0.03199153570322586,0.05553860508897108,0.30291095595975315,0.11949598489961064
50,10,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.1110886235282114
50,20,2,2,squared_error,True,0.022775328666158355,0.032557659355866776,0.5913547414413531,0.08673465387257957
50,20,2,2,squared_error,False,0.014750121300339643,0.03429403202328965,0.569560777388918,0.056756187889827225
50,20,2,5,squared_error,True,0.023246364455534758,0.034402893533710864,0.5681944095064202,0.09223341371663239
50,20,2,5,squared_error,False,0.018962639495390593,0.040522879184861714,0.49137982368334276,0.06242191267869955
50,20,2,10,squared_error,True,0.029487874762654735,0.04666625041277738,0.41427171537576635,0.11210342572175722
50,20,2,10,squared_error,False,0.02211289018275918,0.04298186852840225,0.4605159853127563,0.09287187549709955
50,20,4,2,squared_error,True,0.029174329180442715,0.04894993282188531,0.38560823013146917,0.11177091393049274
50,20,4,2,squared_error,False,0.02471615720524018,0.050801479864143614,0.3623686627059687,0.1025748204164991
50,20,4,5,squared_error,True,0.029174329180442715,0.04894993282188531,0.38560823013146917,0.11177091393049274
50,20,4,5,squared_error,False,0.02471615720524018,0.050801479864143614,0.3623686627059687,0.1025748204164991
50,20,4,10,squared_error,True,0.029943457164434088,0.05092481029143007,0.3608206891924016,0.11557003730853992
50,20,4,10,squared_error,False,0.02643538735241792,0.05191484626305102,0.34839431968029166,0.10439194388853405
50,20,6,2,squared_error,True,0.03196636569606422,0.05554582442859014,0.3028203429069839,0.11953123615206918
50,20,6,2,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.1110886235282114
50,20,6,5,squared_error,True,0.03196636569606422,0.05554582442859014,0.3028203429069839,0.11953123615206918
50,20,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.1110886235282114
50,20,6,10,squared_error,True,0.03196636569606422,0.05554582442859014,0.3028203429069839,0.11953123615206918
50,20,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.1110886235282114
100,5,2,2,squared_error,True,0.03381241676732425,0.05107185515945672,0.3589750654803996,0.10392782188106915
100,5,2,2,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.08399785502686095
100,5,2,5,squared_error,True,0.03406697293867366,0.051667472154338534,0.3514992190685,0.10597340377452417
100,5,2,5,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.08886786661818402
100,5,2,10,squared_error,True,0.035800044761149265,0.054024811973195246,0.3219112278293905,0.11907647201288316
100,5,2,10,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.11017676544249264
100,5,4,2,squared_error,True,0.034283858676766255,0.054212992977127804,0.3195492866908305,0.11593305594613343
100,5,4,2,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11137442924246813
100,5,4,5,squared_error,True,0.034283858676766255,0.054212992977127804,0.3195492866908305,0.11593305594613343
100,5,4,5,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11137442924246813
100,5,4,10,squared_error,True,0.03483059846859338,0.055231586387502814,0.3067644804183911,0.1185883477678971
100,5,4,10,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11264880093756116
100,5,6,2,squared_error,True,0.03485342814343786,0.05610042006184495,0.2958593733400464,0.1222980152594297
100,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11506443826416635
100,5,6,5,squared_error,True,0.03485342814343786,0.05610042006184495,0.2958593733400464,0.1222980152594297
100,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11506443826416635
100,5,6,10,squared_error,True,0.03485342814343786,0.05610042006184495,0.2958593733400464,0.1222980152594297
100,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11506443826416635
100,10,2,2,squared_error,True,0.022501373034052224,0.028216992964553766,0.6458363219630592,0.08755257222926593
100,10,2,2,squared_error,False,0.014750121300339654,0.03429403202328966,0.5695607773889179,0.057154320747215236
100,10,2,5,squared_error,True,0.02323019354137113,0.030333612434861903,0.6192697158916532,0.09206117204853065
100,10,2,5,squared_error,False,0.018761766132945182,0.04017637263464336,0.49572897720382536,0.0631228292594297
100,10,2,10,squared_error,True,0.03051655105256443,0.04324100921454793,0.4572633985240201,0.11107318085307043
100,10,2,10,squared_error,False,0.02184505903283197,0.0425013794454328,0.4665468115278256,0.09332143608758908
100,10,4,2,squared_error,True,0.02977460382130522,0.04542023953150589,0.42991093664712976,0.11006409962825695
100,10,4,2,squared_error,False,0.02471615720524017,0.0507936216238072,0.3624672948778638,0.10246751173130708
100,10,4,5,squared_error,True,0.02977460382130522,0.04542023953150589,0.42991093664712976,0.11006409962825695
100,10,4,5,squared_error,False,0.02471615720524017,0.0507936216238072,0.3624672948778638,0.10246751173130708
100,10,4,10,squared_error,True,0.031025158340547823,0.04771125482431203,0.4011554132092363,0.11382116101976862
100,10,4,10,squared_error,False,0.026435387352417915,0.05193705433356695,0.3481155765858057,0.10435841709672426
100,10,6,2,squared_error,True,0.03189418501250774,0.05148520735045856,0.3537869034223893,0.11920892957573277
100,10,6,2,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.1110974963690318
100,10,6,5,squared_error,True,0.03189418501250774,0.05148520735045856,0.3537869034223893,0.11920892957573277
100,10,6,5,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.1110974963690318
100,10,6,10,squared_error,True,0.03189418501250774,0.05148520735045856,0.3537869034223893,0.11920892957573277
100,10,6,10,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.1110974963690318
100,20,2,2,squared_error,True,0.022557872969663363,0.028347097222856686,0.6442033271678054,0.08701746644535388
100,20,2,2,squared_error,False,0.014750121300339654,0.03429403202328966,0.5695607773889179,0.0568918673069493
100,20,2,5,squared_error,True,0.023091990711859703,0.03042784936096725,0.6180869074896989,0.09184843798668627
100,20,2,5,squared_error,False,0.018761766132945182,0.04017637263464336,0.49572897720382536,0.06262196390130818
100,20,2,10,squared_error,True,0.03057352396598074,0.04318854775486923,0.4579218649856426,0.11090039205853179
100,20,2,10,squared_error,False,0.02184505903283197,0.0425013794454328,0.4665468115278256,0.09314286952796241
100,20,4,2,squared_error,True,0.02978041238712957,0.045486817763899845,0.42907528446791066,0.10987610767232847
100,20,4,2,squared_error,False,0.02471615720524017,0.0507936216238072,0.3624672948778638,0.10264290011118207
100,20,4,5,squared_error,True,0.02978041238712957,0.045486817763899845,0.42907528446791066,0.10987610767232847
100,20,4,5,squared_error,False,0.02471615720524017,0.0507936216238072,0.3624672948778638,0.10264290011118207
100,20,4,10,squared_error,True,0.031082826165431926,0.04775917195931749,0.40055398453128166,0.11376018368650653
100,20,4,10,squared_error,False,0.026435387352417915,0.05193705433356695,0.3481155765858057,0.10436771447496038
100,20,6,2,squared_error,True,0.0318529022091118,0.05147237511046491,0.35394796641444215,0.11922961871411557
100,20,6,2,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.1110974963690318
100,20,6,5,squared_error,True,0.0318529022091118,0.05147237511046491,0.35394796641444215,0.11922961871411557
100,20,6,5,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.1110974963690318
100,20,6,10,squared_error,True,0.0318529022091118,0.05147237511046491,0.35394796641444215,0.11922961871411557
100,20,6,10,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.1110974963690318
150,5,2,2,squared_error,True,0.03381291552620946,0.05189240221426954,0.34867602464001135,0.10304986124505269
150,5,2,2,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08402918471720704
150,5,2,5,squared_error,True,0.03393789579733172,0.05230869068229184,0.3434510080996468,0.10516015540017401
150,5,2,5,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08884382290233703
150,5,2,10,squared_error,True,0.0358829243696484,0.054663177998977755,0.3138988198485342,0.11818067875157563
150,5,2,10,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.11015272172664566
150,5,4,2,squared_error,True,0.034076292677295304,0.054968899750722326,0.3100615739666016,0.11551396343921208
150,5,4,2,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11134747378626679
150,5,4,5,squared_error,True,0.034076292677295304,0.054968899750722326,0.3100615739666016,0.11551396343921208
150,5,4,5,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11134747378626679
150,5,4,10,squared_error,True,0.03473775423853852,0.055841148810628384,0.29911359890743583,0.11838913770153865
150,5,4,10,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11262475722171414
150,5,6,2,squared_error,True,0.035043316242255214,0.05688278208646753,0.2860396093224974,0.12203836816433151
150,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11498218148027022
150,5,6,5,squared_error,True,0.035043316242255214,0.05688278208646753,0.2860396093224974,0.12203836816433151
150,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11498218148027022
150,5,6,10,squared_error,True,0.035043316242255214,0.05688278208646753,0.2860396093224974,0.12203836816433151
150,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11498218148027022
150,10,2,2,squared_error,True,0.022936760495905362,0.029882561499199337,0.624931051192581,0.08666525608063858
150,10,2,2,squared_error,False,0.01475012130033966,0.034294032023289664,0.5695607773889177,0.0571315924693256
150,10,2,5,squared_error,True,0.0236758020187202,0.032183960451862045,0.5960451979505548,0.0912608513123216
150,10,2,5,squared_error,False,0.018873362445414862,0.04036545398673781,0.4933557354062287,0.06304025346641177
150,10,2,10,squared_error,True,0.030934270652078745,0.04451400744503793,0.4412854473649007,0.11011740737967675
150,10,2,10,squared_error,False,0.021889697557819845,0.04257803867234531,0.46558462842798554,0.0932664566182722
150,10,4,2,squared_error,True,0.029858357090477735,0.04677464271571346,0.41291123671927166,0.10981594215711173
150,10,4,2,squared_error,False,0.024716157205240154,0.05081924632055636,0.36214566823037997,0.10245792968982044
150,10,4,5,squared_error,True,0.029858357090477735,0.04677464271571346,0.41291123671927166,0.10981594215711173
150,10,4,5,squared_error,False,0.024716157205240154,0.05081924632055636,0.36214566823037997,0.10245792968982044
150,10,4,10,squared_error,True,0.031079426816248663,0.04884014923386945,0.38698617140850855,0.11377278296414906
150,10,4,10,squared_error,False,0.026435387352417915,0.05192775351770983,0.34823231514674446,0.10443947876314401
150,10,6,2,squared_error,True,0.032609485859590615,0.05310886264737118,0.3334077038194727,0.11882403748008055
150,10,6,2,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.1110568065544141
150,10,6,5,squared_error,True,0.032609485859590615,0.05310886264737118,0.3334077038194727,0.11882403748008055
150,10,6,5,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.1110568065544141
150,10,6,10,squared_error,True,0.032609485859590615,0.05310886264737118,0.3334077038194727,0.11882403748008055
150,10,6,10,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.1110568065544141
150,20,2,2,squared_error,True,0.02277772617699838,0.02987902876909791,0.6249753920154251,0.08624033761446248
150,20,2,2,squared_error,False,0.01475012130033966,0.034294032023289664,0.5695607773889177,0.0567732588544829
150,20,2,5,squared_error,True,0.02352649667438605,0.03217874375379041,0.5961106749834398,0.0908594131941838
150,20,2,5,squared_error,False,0.018873362445414862,0.04036545398673781,0.4933557354062287,0.06259574123751174
150,20,2,10,squared_error,True,0.031017383276919063,0.04446738389268103,0.4418706397277655,0.10997764500631986
150,20,2,10,squared_error,False,0.021889697557819845,0.04257803867234531,0.46558462842798554,0.09316400046260154
150,20,4,2,squared_error,True,0.02986588707313085,0.0468033509036517,0.41255090784075665,0.10958813105110496
150,20,4,2,squared_error,False,0.024716157205240154,0.05081924632055636,0.36214566823037997,0.10272168196668745
150,20,4,5,squared_error,True,0.02986588707313085,0.0468033509036517,0.41255090784075665,0.10958813105110496
150,20,4,5,squared_error,False,0.024716157205240154,0.05081924632055636,0.36214566823037997,0.10272168196668745
150,20,4,10,squared_error,True,0.031123228279274898,0.048850586943548505,0.3868551632016859,0.11374057758143725
150,20,4,10,squared_error,False,0.026435387352417915,0.05192775351770983,0.34823231514674446,0.10448523553515905
150,20,6,2,squared_error,True,0.03258269586335987,0.053091902549862145,0.3336205773358396,0.1188727773540934
150,20,6,2,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.1110568065544141
150,20,6,5,squared_error,True,0.03258269586335987,0.053091902549862145,0.3336205773358396,0.1188727773540934
150,20,6,5,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.1110568065544141
150,20,6,10,squared_error,True,0.03258269586335987,0.053091902549862145,0.3336205773358396,0.1188727773540934
150,20,6,10,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.1110568065544141
