n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
100,5,6,5,squared_error,True,0.0349645838889011,0.05614947059921855,0.29524371883895395,0.12245061201483998
100,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11499230711662536
100,5,6,10,squared_error,True,0.0349645838889011,0.05614947059921855,0.29524371883895395,0.12245061201483998
100,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11499230711662536
100,10,2,2,squared_error,True,0.023983000571380395,0.02912118738313423,0.6344873868959098,0.08894413163412486
100,10,2,2,squared_error,False,0.014750121300339654,0.03429403202328966,0.5695607773889179,0.057504293796081817
100,10,2,5,squared_error,True,0.02483439887577124,0.0305435463081777,0.6166347450848255,0.0928488072151041
100,10,2,5,squared_error,False,0.018962639495390596,0.04052287918486171,0.49137982368334276,0.06300120282075476
100,10,2,10,squared_error,True,0.031819967633483694,0.04347649941475341,0.4543076592093739,0.11187281577612278
100,10,2,10,squared_error,False,0.022045932395277384,0.04285712617032363,0.4620816805801302,0.09315324444205698
100,10,4,2,squared_error,True,0.03010339574343776,0.045436548415247774,0.42970623679630027,0.1106644457492814
100,10,4,2,squared_error,False,0.02471615720524017,0.050786446708717445,0.36255735033915915,0.10252055492133214
100,10,4,5,squared_error,True,0.03010339574343776,0.045436548415247774,0.42970623679630027,0.1106644457492814
100,10,4,5,squared_error,False,0.02471615720524017,0.050786446708717445,0.36255735033915915,0.10252055492133214
100,10,4,10,squared_error,True,0.031333152549010826,0.047721800170660765,0.40102305400803673,0.11439126087205405
100,10,4,10,squared_error,False,0.026435387352417915,0.05198625375132532,0.34749805342263707,0.10435758309667198
100,10,6,2,squared_error,True,0.03205732574931343,0.0516882522117395,0.3512383995840075,0.11954006658153293
100,10,6,2,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11106027897416193
100,10,6,5,squared_error,True,0.03205732574931343,0.0516882522117395,0.3512383995840075,0.11954006658153293
100,10,6,5,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11106027897416193
100,10,6,10,squared_error,True,0.03205732574931343,0.0516882522117395,0.3512383995840075,0.11954006658153293
100,10,6,10,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11106027897416193
100,20,2,2,squared_error,True,0.023937848016450634,0.029229234083669908,0.6331312460445604,0.08868101736595727
100,20,2,2,squared_error,False,0.014750121300339654,0.03429403202328966,0.5695607773889179,0.05645645526301267
100,20,2,5,squared_error,True,0.024584203230054752,0.030435239974359134,0.6179941447057584,0.09277759911711628
100,20,2,5,squared_error,False,0.018962639495390596,0.04052287918486171,0.49137982368334276,0.06233397207043112
100,20,2,10,squared_error,True,0.03184537093340952,0.04352855079974896,0.45365433977239145,0.11171936359691545
100,20,2,10,squared_error,False,0.022045932395277384,0.04285712617032363,0.4620816805801302,0.0929691176926696
100,20,4,2,squared_error,True,0.030066983748810106,0.0454012254639529,0.43014959042953205,0.11053337238670553
100,20,4,2,squared_error,False,0.02471615720524017,0.050786446708717445,0.36255735033915915,0.10251172227505342
100,20,4,5,squared_error,True,0.030066983748810106,0.0454012254639529,0.43014959042953205,0.11053337238670553
100,20,4,5,squared_error,False,0.02471615720524017,0.050786446708717445,0.36255735033915915,0.10251172227505342
100,20,4,10,squared_error,True,0.031277650089545604,0.04768624844104173,0.4014692791369252,0.11439051132165416
100,20,4,10,squared_error,False,0.026435387352417915,0.05198625375132532,0.34749805342263707,0.10464020403882701
100,20,6,2,squared_error,True,0.03201587900667057,0.0516715760973204,0.3514477087058353,0.11951143305936482
100,20,6,2,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11106027897416193
100,20,6,5,squared_error,True,0.03201587900667057,0.0516715760973204,0.3514477087058353,0.11951143305936482
100,20,6,5,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11106027897416193
100,20,6,10,squared_error,True,0.03201587900667057,0.0516715760973204,0.3514477087058353,0.11951143305936482
100,20,6,10,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11106027897416193
150,5,2,2,squared_error,True,0.03498180007638572,0.05203830709261328,0.3468447094313828,0.10287864374973425
150,5,2,2,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08434005296250151
150,5,2,5,squared_error,True,0.03516164015232479,0.052490548184506075,0.34116843596505697,0.10536957345344052
150,5,2,5,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08922852235588893
150,5,2,10,squared_error,True,0.0370439941304273,0.05493433910828173,0.3104953595318267,0.11851584560765582
150,5,2,10,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.11053742118019758
150,5,4,2,squared_error,True,0.03436793992609336,0.055016137148808215,0.3094686769606022,0.115965650916202
150,5,4,2,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.1117176185122148
150,5,4,5,squared_error,True,0.03436793992609336,0.055016137148808215,0.3094686769606022,0.115965650916202
150,5,4,5,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.1117176185122148
150,5,4,10,squared_error,True,0.03501952417396582,0.05587203737037043,0.298725903239749,0.11894039523335301
150,5,4,10,squared_error,False,0.034189850100513404,0.058889323678813534,0.26085463828847977,0.11300945667526605
150,5,6,2,squared_error,True,0.03509238726326216,0.056917237290880614,0.2856071471555406,0.1223246516314409
150,5,6,2,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11505347193844591
150,5,6,5,squared_error,True,0.03509238726326216,0.056917237290880614,0.2856071471555406,0.1223246516314409
150,5,6,5,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11505347193844591
150,5,6,10,squared_error,True,0.03509238726326216,0.056917237290880614,0.2856071471555406,0.1223246516314409
150,5,6,10,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11505347193844591
150,10,2,2,squared_error,True,0.0244592512038045,0.031076224684307995,0.6099488684877679,0.088284640614751
150,10,2,2,squared_error,False,0.01475012130033966,0.034294032023289664,0.5695607773889177,0.057310846736472174
150,10,2,5,squared_error,True,0.02551516545205661,0.03285908732357337,0.5875713886992564,0.09224880615684358
150,10,2,5,squared_error,False,0.01885104318292093,0.040326953258935774,0.49383897468628235,0.06290442157139023
150,10,2,10,squared_error,True,0.03239631777403989,0.04495110029026154,0.43579930609171513,0.11127067618675204
150,10,2,10,squared_error,False,0.021845059032831977,0.04250137944543281,0.4665468115278255,0.09317166424627303
150,10,4,2,squared_error,True,0.030169034943004207,0.04680600592638923,0.4125175835025051,0.11057081287526227
150,10,4,2,squared_error,False,0.024716157205240154,0.05080147986414361,0.3623686627059688,0.10245618512384624
150,10,4,5,squared_error,True,0.030169034943004207,0.04680600592638923,0.4125175835025051,0.11057081287526227
150,10,4,5,squared_error,False,0.024716157205240154,0.05080147986414361,0.3623686627059688,0.10245618512384624
150,10,4,10,squared_error,True,0.03138578038362202,0.04886249178697794,0.3867057403648613,0.11454235253723463
150,10,4,10,squared_error,False,0.026435387352417915,0.051958579078836234,0.3478454102019195,0.1043775147572525
150,10,6,2,squared_error,True,0.032719181046052245,0.05324704303677355,0.33167334201115395,0.11923447269759288
150,10,6,2,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11116450859485494
150,10,6,5,squared_error,True,0.032719181046052245,0.05324704303677355,0.33167334201115395,0.11923447269759288
150,10,6,5,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11116450859485494
150,10,6,10,squared_error,True,0.032719181046052245,0.05324704303677355,0.33167334201115395,0.11923447269759288
150,10,6,10,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11116450859485494
150,20,2,2,squared_error,True,0.024371023466802214,0.03114088165699585,0.6091373308697576,0.08801208485668258
150,20,2,2,squared_error,False,0.01475012130033966,0.034294032023289664,0.5695607773889177,0.056533867343747136
150,20,2,5,squared_error,True,0.025328679310338702,0.03279599756512363,0.5883632555337943,0.09200162473642466
150,20,2,5,squared_error,False,0.01885104318292093,0.040326953258935774,0.49383897468628235,0.0622851157108425
150,20,2,10,squared_error,True,0.03241885279553046,0.04495145419443114,0.4357948640874755,0.11114718758688809
150,20,2,10,squared_error,False,0.021845059032831977,0.04250137944543281,0.4665468115278255,0.09308371130508833
150,20,4,2,squared_error,True,0.03011939402227099,0.04678226624602253,0.4128155504944043,0.11050058788803688
150,20,4,2,squared_error,False,0.024716157205240154,0.05080147986414361,0.3623686627059688,0.10257323670848484
150,20,4,5,squared_error,True,0.03011939402227099,0.04678226624602253,0.4128155504944043,0.11050058788803688
150,20,4,5,squared_error,False,0.024716157205240154,0.05080147986414361,0.3623686627059688,0.10257323670848484
150,20,4,10,squared_error,True,0.0313882167100866,0.04884898968201901,0.38687521112170276,0.1145230201868513
150,20,4,10,squared_error,False,0.026435387352417915,0.051958579078836234,0.3478454102019195,0.10449692378376534
150,20,6,2,squared_error,True,0.03269122313584427,0.053229606955840135,0.331892189801267,0.11919302504650084
150,20,6,2,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11116450859485494
150,20,6,5,squared_error,True,0.03269122313584427,0.053229606955840135,0.331892189801267,0.11919302504650084
150,20,6,5,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11116450859485494
150,20,6,10,squared_error,True,0.03269122313584427,0.053229606955840135,0.331892189801267,0.11919302504650084
150,20,6,10,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11116450859485494
