n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
50,10,2,10,squared_error,True,0.02997532363087751,0.04685327142320154,0.411924333817242,0.11308226512471053
50,10,2,10,squared_error,False,0.021978974607795573,0.04273546387046921,0.4636087167050994,0.09316432514032527
50,10,4,2,squared_error,True,0.029544720115535914,0.049126273851049285,0.383394897635126,0.11275328843509362
50,10,4,2,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.10477429985760892
50,10,4,5,squared_error,True,0.029544720115535914,0.049126273851049285,0.383394897635126,0.11275328843509362
50,10,4,5,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.10477429985760892
50,10,4,10,squared_error,True,0.03005382077158318,0.050950995922303136,0.3604920220182143,0.11656789958345423
50,10,4,10,squared_error,False,0.02643538735241792,0.051996845292648315,0.3473651144083436,0.1045216482985905
50,10,6,2,squared_error,True,0.03202829684477766,0.05630786187555889,0.2932556814506989,0.12022847848787999
50,10,6,2,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11083773032135755
50,10,6,5,squared_error,True,0.03202829684477766,0.05630786187555889,0.2932556814506989,0.12022847848787999
50,10,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11083773032135755
50,10,6,10,squared_error,True,0.03202829684477766,0.05630786187555889,0.2932556814506989,0.12022847848787999
50,10,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11083773032135755
50,20,2,2,squared_error,True,0.022902631639749538,0.03574810284804028,0.5513101058142817,0.08927967754568847
50,20,2,2,squared_error,False,0.014701601164483262,0.0342827106582565,0.5697028767361296,0.057080030468620625
50,20,2,5,squared_error,True,0.02436163905639888,0.038598894857478055,0.5155285827919978,0.09410679669657493
50,20,2,5,squared_error,False,0.01891411935953421,0.040511557819828556,0.4915219230305544,0.06257668377766737
50,20,2,10,squared_error,True,0.030106106885394945,0.04696253107045754,0.41055296874720026,0.11273883392539923
50,20,2,10,squared_error,False,0.021978974607795573,0.04273546387046921,0.4636087167050994,0.09294773043997089
50,20,4,2,squared_error,True,0.02943103187448166,0.04915449567287641,0.3830406733479472,0.11291141745541666
50,20,4,2,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.10497092073585187
50,20,4,5,squared_error,True,0.02943103187448166,0.04915449567287641,0.3830406733479472,0.11291141745541666
50,20,4,5,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.10497092073585187
50,20,4,10,squared_error,True,0.030291759344601155,0.050991124640971025,0.35998834912095756,0.116598610364715
50,20,4,10,squared_error,False,0.02643538735241792,0.051996845292648315,0.3473651144083436,0.10453323464149693
50,20,6,2,squared_error,True,0.0320008721781561,0.056308587414710766,0.29324657489512396,0.1201965516861075
50,20,6,2,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11083773032135755
50,20,6,5,squared_error,True,0.0320008721781561,0.056308587414710766,0.29324657489512396,0.1201965516861075
50,20,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11083773032135755
50,20,6,10,squared_error,True,0.0320008721781561,0.056308587414710766,0.29324657489512396,0.1201965516861075
50,20,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11083773032135755
100,5,2,2,squared_error,True,0.03415475226222677,0.0515847858263367,0.3525370509198701,0.10390401064024915
100,5,2,2,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.08408965830554949
100,5,2,5,squared_error,True,0.03439304922436754,0.05216077472774479,0.34530756519517203,0.10681376523946073
100,5,2,5,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.08908426006080697
100,5,2,10,squared_error,True,0.03589639862636156,0.05397063155983667,0.32259126962182183,0.119390668048074
100,5,2,10,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.11039315888511558
100,5,4,2,squared_error,True,0.03465972112374162,0.054295089677389836,0.31851885551214254,0.11653944777222444
100,5,4,2,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11367518036020285
100,5,4,5,squared_error,True,0.03465972112374162,0.054295089677389836,0.31851885551214254,0.11653944777222444
100,5,4,5,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11367518036020285
100,5,4,10,squared_error,True,0.03520866511602622,0.055305069439784714,0.3058421628595276,0.1189070946519604
100,5,4,10,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.1128651943801841
100,5,6,2,squared_error,True,0.035014654034527366,0.056531295521774494,0.2904512691577119,0.12255851780627906
100,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11511695332651746
100,5,6,5,squared_error,True,0.035014654034527366,0.056531295521774494,0.2904512691577119,0.12255851780627906
100,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11511695332651746
100,5,6,10,squared_error,True,0.035014654034527366,0.056531295521774494,0.2904512691577119,0.12255851780627906
100,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11511695332651746
100,10,2,2,squared_error,True,0.02392381177386791,0.03189163540844321,0.5997142959543562,0.08947966778260061
100,10,2,2,squared_error,False,0.014701601164483272,0.0342827106582565,0.5697028767361296,0.05700017035284879
100,10,2,5,squared_error,True,0.024406151787746588,0.033554952945910814,0.5788372784226551,0.09328462869148328
100,10,2,5,squared_error,False,0.018880640465793314,0.04045188169173539,0.49227094391463766,0.06288342099908685
100,10,2,10,squared_error,True,0.03080260701799609,0.04410443145731626,0.44642621266293725,0.11194568338080935
100,10,2,10,squared_error,False,0.021644185670386555,0.04217335324455944,0.4706640101938824,0.09319142022229246
100,10,4,2,squared_error,True,0.03023982837266745,0.045687757236283516,0.4265532062758226,0.11100859357094053
100,10,4,2,squared_error,False,0.02471615720524017,0.0507936216238072,0.3624672948778638,0.10464985231401074
100,10,4,5,squared_error,True,0.03023982837266745,0.045687757236283516,0.4265532062758226,0.11100859357094053
100,10,4,5,squared_error,False,0.02471615720524017,0.0507936216238072,0.3624672948778638,0.10464985231401074
100,10,4,10,squared_error,True,0.03145099250615439,0.04800192226804913,0.39750712045568726,0.11465010270661871
100,10,4,10,squared_error,False,0.026435387352417915,0.05200812015921793,0.347223598683451,0.10450984378814232
100,10,6,2,squared_error,True,0.032183629012651115,0.05217821359613491,0.34508868241848467,0.11970498540199619
100,10,6,2,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11101478191141896
100,10,6,5,squared_error,True,0.032183629012651115,0.05217821359613491,0.34508868241848467,0.11970498540199619
100,10,6,5,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11101478191141896
100,10,6,10,squared_error,True,0.032183629012651115,0.05217821359613491,0.34508868241848467,0.11970498540199619
100,10,6,10,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11101478191141896
100,20,2,2,squared_error,True,0.0231323860354428,0.031003401634030172,0.6108629020761329,0.08933884867882573
100,20,2,2,squared_error,False,0.014701601164483272,0.0342827106582565,0.5697028767361296,0.05686862151570351
100,20,2,5,squared_error,True,0.024236877613733505,0.03385291588845026,0.5750974167095008,0.09332771321219856
100,20,2,5,squared_error,False,0.018880640465793314,0.04045188169173539,0.49227094391463766,0.06240129800739639
100,20,2,10,squared_error,True,0.03090422098703867,0.04413664914696046,0.44602183451121236,0.11171682625795479
100,20,2,10,squared_error,False,0.021644185670386555,0.04217335324455944,0.4706640101938824,0.09293630172660775
100,20,4,2,squared_error,True,0.030154909905622723,0.0456817737275647,0.4266283078806635,0.1111475957319173
100,20,4,2,squared_error,False,0.02471615720524017,0.0507936216238072,0.3624672948778638,0.1047752066835411
100,20,4,5,squared_error,True,0.030154909905622723,0.0456817737275647,0.4266283078806635,0.1111475957319173
100,20,4,5,squared_error,False,0.02471615720524017,0.0507936216238072,0.3624672948778638,0.1047752066835411
100,20,4,10,squared_error,True,0.03149979426834917,0.047923607860614274,0.39849007844186435,0.11469394808528639
100,20,4,10,squared_error,False,0.026435387352417915,0.05200812015921793,0.347223598683451,0.10450137544058857
100,20,6,2,squared_error,True,0.03214218642811671,0.05216326960198063,0.3452762509500037,0.11969059215370761
100,20,6,2,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11101478191141896
100,20,6,5,squared_error,True,0.03214218642811671,0.05216326960198063,0.3452762509500037,0.11969059215370761
100,20,6,5,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11101478191141896
100,20,6,10,squared_error,True,0.03214218642811671,0.05216326960198063,0.3452762509500037,0.11969059215370761
100,20,6,10,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11101478191141896
150,5,2,2,squared_error,True,0.03447541175930327,0.05232411613786637,0.34325739653768716,0.10302597096753437
150,5,2,2,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08405784288357013
150,5,2,5,squared_error,True,0.03471551297104999,0.0527586315959106,0.33780360516529795,0.10548372086122997
150,5,2,5,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08902014348521499
150,5,2,10,squared_error,True,0.0363351766393006,0.05479137461309264,0.3122897687202355,0.11854888939140018
150,5,2,10,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.11032904230952363
150,5,4,2,squared_error,True,0.03435223189807092,0.05503649313633225,0.3092131801604774,0.11607103991981027
150,5,4,2,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.1136045123688136
150,5,4,5,squared_error,True,0.03435223189807092,0.05503649313633225,0.3092131801604774,0.11607103991981027
150,5,4,5,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.1136045123688136
150,5,4,10,squared_error,True,0.03500448849639739,0.05590134229467044,0.2983580844651643,0.11881614845971471
150,5,4,10,squared_error,False,0.034189850100513404,0.058889323678813534,0.26085463828847977,0.11280107780459211
150,5,6,2,squared_error,True,0.035118065205158804,0.05718190055180889,0.2822852441430772,0.12231638831685272
150,5,6,2,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11505642369221736
150,5,6,5,squared_error,True,0.035118065205158804,0.05718190055180889,0.2822852441430772,0.12231638831685272
150,5,6,5,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11505642369221736
150,5,6,10,squared_error,True,0.035118065205158804,0.05718190055180889,0.2822852441430772,0.12231638831685272
150,5,6,10,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11505642369221736
150,10,2,2,squared_error,True,0.024384850042529292,0.032924860545347545,0.5867458405563645,0.08801893603728708
150,10,2,2,squared_error,False,0.014701601164483281,0.03428271065825651,0.5697028767361294,0.05701344475229332
150,10,2,5,squared_error,True,0.02536510196209741,0.03514861994147656,0.5588344749550896,0.09234832752864729
150,10,2,5,squared_error,False,0.018824842309558484,0.04035413262170466,0.49349783475344033,0.06298348304491176
150,10,2,10,squared_error,True,0.03185094820687646,0.045437500510129764,0.42969428664180753,0.11115606640077427
150,10,2,10,squared_error,False,0.02153258935791688,0.042003094470501545,0.4728010016767862,0.09323543950514106
150,10,4,2,squared_error,True,0.03019269808767978,0.04703144610088499,0.409687986405571,0.11041493975529892
150,10,4,2,squared_error,False,0.024716157205240154,0.05079115406041654,0.3624982663328067,0.10460640216725511
150,10,4,5,squared_error,True,0.03019269808767978,0.04703144610088499,0.409687986405571,0.11041493975529892
150,10,4,5,squared_error,False,0.024716157205240154,0.05079115406041654,0.3624982663328067,0.10460640216725511
150,10,4,10,squared_error,True,0.03145191061428724,0.04920098012710898,0.38245722686577854,0.11435172878791051
150,10,4,10,squared_error,False,0.026435387352417915,0.051958579078836234,0.3478454102019195,0.10445649890415724
150,10,6,2,squared_error,True,0.0327632502417226,0.053641870622819485,0.32671769027887565,0.11929061748245111
150,10,6,2,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.1111371047305549
150,10,6,5,squared_error,True,0.0327632502417226,0.053641870622819485,0.32671769027887565,0.11929061748245111
150,10,6,5,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.1111371047305549
150,10,6,10,squared_error,True,0.0327632502417226,0.053641870622819485,0.32671769027887565,0.11929061748245111
150,10,6,10,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.1111371047305549
150,20,2,2,squared_error,True,0.023678363870212486,0.03210499879104381,0.5970362798937803,0.08814742761023635
150,20,2,2,squared_error,False,0.014701601164483281,0.03428271065825651,0.5697028767361294,0.056889695644974335
150,20,2,5,squared_error,True,0.025108242321051633,0.035043737471857545,0.5601509001761801,0.09231055436286037
150,20,2,5,squared_error,False,0.018824842309558484,0.04035413262170466,0.49349783475344033,0.06247473466909533
150,20,2,10,squared_error,True,0.03188496725699984,0.045423952877052816,0.42986432884174197,0.11095278905993959
150,20,2,10,squared_error,False,0.02153258935791688,0.042003094470501545,0.4728010016767862,0.09306177427672509
150,20,4,2,squared_error,True,0.030133838532421468,0.047035279372485334,0.4096398733564379,0.11049140121026386
150,20,4,2,squared_error,False,0.024716157205240154,0.05079115406041654,0.3624982663328067,0.1047666053467278
150,20,4,5,squared_error,True,0.030133838532421468,0.047035279372485334,0.4096398733564379,0.11049140121026386
150,20,4,5,squared_error,False,0.024716157205240154,0.05079115406041654,0.3624982663328067,0.1047666053467278
150,20,4,10,squared_error,True,0.03152651694292832,0.049171902340873985,0.3828221947323083,0.11436890422275973
150,20,4,10,squared_error,False,0.026435387352417915,0.051958579078836234,0.3478454102019195,0.10440669923802166
150,20,6,2,squared_error,True,0.03273529510358693,0.053623822062753235,0.3269442255593842,0.11925503300238513
150,20,6,2,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.1111371047305549
150,20,6,5,squared_error,True,0.03273529510358693,0.053623822062753235,0.3269442255593842,0.11925503300238513
150,20,6,5,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.1111371047305549
150,20,6,10,squared_error,True,0.03273529510358693,0.053623822062753235,0.3269442255593842,0.11925503300238513
150,20,6,10,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.1111371047305549
