n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
100,20,6,5,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.1104564156918462
100,20,6,10,squared_error,True,0.03197578666330312,0.05165277244263011,0.3516837215054279,0.11955623901216499
100,20,6,10,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.1104564156918462
150,5,2,2,squared_error,True,0.03507784869581319,0.05206007124228623,0.34657153817932185,0.10310039056469508
150,5,2,2,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08400349835907815
150,5,2,5,squared_error,True,0.03528981244790545,0.05252224379570183,0.34077061064565406,0.10546822898282789
150,5,2,5,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08889196775246558
150,5,2,10,squared_error,True,0.03699264192333934,0.054898428700074275,0.3109460865907496,0.11866413128815156
150,5,2,10,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.11020086657677422
150,5,4,2,squared_error,True,0.03435529397474223,0.054946395801615006,0.3103440307612083,0.11611875644418863
150,5,4,2,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11138542754515508
150,5,4,5,squared_error,True,0.03435529397474223,0.054946395801615006,0.3103440307612083,0.11611875644418863
150,5,4,5,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11138542754515508
150,5,4,10,squared_error,True,0.035019389486217654,0.05581395324089914,0.299454942260844,0.11910742978694444
150,5,4,10,squared_error,False,0.034189850100513404,0.058889323678813534,0.26085463828847977,0.1126729020718427
150,5,6,2,squared_error,True,0.03508289974170701,0.05691148044812183,0.28567940377792034,0.12237403714452386
150,5,6,2,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11488374746906585
150,5,6,5,squared_error,True,0.03508289974170701,0.05691148044812183,0.28567940377792034,0.12237403714452386
150,5,6,5,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11488374746906585
150,5,6,10,squared_error,True,0.03508289974170701,0.05691148044812183,0.28567940377792034,0.12237403714452386
150,5,6,10,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11488374746906585
150,10,2,2,squared_error,True,0.024427258104446046,0.031099534882469738,0.6096562921127053,0.0884136702942794
150,10,2,2,squared_error,False,0.01475012130033966,0.034294032023289664,0.5695607773889177,0.058008369949040774
150,10,2,5,squared_error,True,0.025545050158971884,0.03307953954281357,0.5848043975852282,0.0925078200741179
150,10,2,5,squared_error,False,0.018873362445414862,0.04036545398673781,0.4933557354062287,0.06368882210708948
150,10,2,10,squared_error,True,0.03242531443596745,0.044953284110338596,0.435771896021775,0.11131778029798886
150,10,2,10,squared_error,False,0.02182273977033804,0.042463563175013916,0.4670214598873449,0.09389418802572222
150,10,4,2,squared_error,True,0.03012669524944624,0.0468766953548127,0.41163032992448434,0.11050739433828913
150,10,4,2,squared_error,False,0.026899563318777263,0.05407658903444923,0.3212613515482896,0.10227479966926205
150,10,4,5,squared_error,True,0.03012669524944624,0.0468766953548127,0.41163032992448434,0.11050739433828913
150,10,4,5,squared_error,False,0.026899563318777263,0.05407658903444923,0.3212613515482896,0.10227479966926205
150,10,4,10,squared_error,True,0.031380111324061356,0.04889741843037206,0.3862673609634315,0.1144885097789941
150,10,4,10,squared_error,False,0.026435387352417915,0.05194354592341006,0.34803409783510997,0.10417437791475988
150,10,6,2,squared_error,True,0.03269301685496811,0.05324310372316651,0.33172278603935923,0.11930023023591034
150,10,6,2,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11062351816282187
150,10,6,5,squared_error,True,0.03269301685496811,0.05324310372316651,0.33172278603935923,0.11930023023591034
150,10,6,5,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11062351816282187
150,10,6,10,squared_error,True,0.03269301685496811,0.05324310372316651,0.33172278603935923,0.11930023023591034
150,10,6,10,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11062351816282187
150,20,2,2,squared_error,True,0.024204759594279247,0.03102853149073116,0.610547486380033,0.0880955133366422
150,20,2,2,squared_error,False,0.01475012130033966,0.034294032023289664,0.5695607773889177,0.05755803985207264
150,20,2,5,squared_error,True,0.025346679510580526,0.03303720885592948,0.5853357083375657,0.09235876475366796
150,20,2,5,squared_error,False,0.018873362445414862,0.04036545398673781,0.4933557354062287,0.0630237982005851
150,20,2,10,squared_error,True,0.032449835061481476,0.044950082007557554,0.4358120869981773,0.11135086221231841
150,20,2,10,squared_error,False,0.02182273977033804,0.042463563175013916,0.4670214598873449,0.0936786825948793
150,20,4,2,squared_error,True,0.03019295160922013,0.046898563691654085,0.4113558509742282,0.11056516625069095
150,20,4,2,squared_error,False,0.026899563318777263,0.05407658903444923,0.3212613515482896,0.10245743963286262
150,20,4,5,squared_error,True,0.03019295160922013,0.046898563691654085,0.4113558509742282,0.11056516625069095
150,20,4,5,squared_error,False,0.026899563318777263,0.05407658903444923,0.3212613515482896,0.10245743963286262
150,20,4,10,squared_error,True,0.03140619245146332,0.048883718311829666,0.3864393170743684,0.11450082706601128
150,20,4,10,squared_error,False,0.026435387352417915,0.05194354592341006,0.34803409783510997,0.10426375010053701
150,20,6,2,squared_error,True,0.032660625968711436,0.053218042896187305,0.33203733531357693,0.11929080478432948
150,20,6,2,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11062351816282187
150,20,6,5,squared_error,True,0.032660625968711436,0.053218042896187305,0.33203733531357693,0.11929080478432948
150,20,6,5,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11062351816282187
150,20,6,10,squared_error,True,0.032660625968711436,0.053218042896187305,0.33203733531357693,0.11929080478432948
150,20,6,10,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11062351816282187
