n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
100,10,2,5,squared_error,True,0.026055364762619666,0.03131429544021315,0.6069607395028571,0.09290052214750737
100,10,2,5,squared_error,False,0.01871809801067444,0.04007361377971856,0.49701874801876467,0.06302472366857724
100,10,2,10,squared_error,True,0.03251933525521472,0.04374850598654274,0.4508935871274853,0.11200744108463898
100,10,2,10,squared_error,False,0.021912016820313778,0.04261688162883892,0.4650970936876647,0.09317990681848157
100,10,4,2,squared_error,True,0.030286912537980753,0.04566690804388576,0.4268148935035496,0.11081447246746501
100,10,4,2,squared_error,False,0.02471615720524017,0.0507936216238072,0.3624672948778638,0.10267004298924161
100,10,4,5,squared_error,True,0.030286912537980753,0.04566690804388576,0.4268148935035496,0.11081447246746501
100,10,4,5,squared_error,False,0.02471615720524017,0.0507936216238072,0.3624672948778638,0.10267004298924161
100,10,4,10,squared_error,True,0.03164507455946225,0.04807064612799466,0.39664453757742735,0.11436765110740559
100,10,4,10,squared_error,False,0.026435387352417915,0.051996845292648294,0.34736511440834383,0.10434702793911424
100,10,6,2,squared_error,True,0.032343544474884835,0.05180977269847815,0.34971314341676585,0.11969574288531057
100,10,6,2,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11095452736281033
100,10,6,5,squared_error,True,0.032343544474884835,0.05180977269847815,0.34971314341676585,0.11969574288531057
100,10,6,5,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11095452736281033
100,10,6,10,squared_error,True,0.032343544474884835,0.05180977269847815,0.34971314341676585,0.11969574288531057
100,10,6,10,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11095452736281033
100,20,2,2,squared_error,True,0.025947974861948657,0.030052606503917,0.6227967428210877,0.08908629392756606
100,20,2,2,squared_error,False,0.014775351770984971,0.034301197476952934,0.5694708406820768,0.05669327217530499
100,20,2,5,squared_error,True,0.0260031746031746,0.031213930476173973,0.6082204635583159,0.09311571330304623
100,20,2,5,squared_error,False,0.01871809801067444,0.04007361377971856,0.49701874801876467,0.06244115438538391
100,20,2,10,squared_error,True,0.03265994991171828,0.04386064173392581,0.4494861228812952,0.11181683589529923
100,20,2,10,squared_error,False,0.021912016820313778,0.04261688162883892,0.4650970936876647,0.09301898999886979
100,20,4,2,squared_error,True,0.030275408956143616,0.04564305653771991,0.4271142640694009,0.1107271561509526
100,20,4,2,squared_error,False,0.02471615720524017,0.0507936216238072,0.3624672948778638,0.10232873434422288
100,20,4,5,squared_error,True,0.030275408956143616,0.04564305653771991,0.4271142640694009,0.1107271561509526
100,20,4,5,squared_error,False,0.02471615720524017,0.0507936216238072,0.3624672948778638,0.10232873434422288
100,20,4,10,squared_error,True,0.03161377859461837,0.048044322562014075,0.39697493603478395,0.11443378899937998
100,20,4,10,squared_error,False,0.026435387352417915,0.051996845292648294,0.34736511440834383,0.10446388200506233
100,20,6,2,squared_error,True,0.03229969945124109,0.05179113103128612,0.3499471230412341,0.11967266498234067
100,20,6,2,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11095452736281033
100,20,6,5,squared_error,True,0.03229969945124109,0.05179113103128612,0.3499471230412341,0.11967266498234067
100,20,6,5,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11095452736281033
100,20,6,10,squared_error,True,0.03229969945124109,0.05179113103128612,0.3499471230412341,0.11967266498234067
100,20,6,10,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11095452736281033
150,5,2,2,squared_error,True,0.03521127066658513,0.052169326807291146,0.3452002243473784,0.10331783147399427
150,5,2,2,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.0841059303152641
150,5,2,5,squared_error,True,0.035391595943882755,0.052623883084782434,0.3394948919856583,0.10549806013751481
150,5,2,5,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08906823091690899
150,5,2,10,squared_error,True,0.03702125705444523,0.05495964662674422,0.3101777139261478,0.11866292114390142
150,5,2,10,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.1103771297412176
150,5,4,2,squared_error,True,0.03437993084638123,0.055050976024033436,0.309031399175406,0.11611779455797662
150,5,4,2,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11156169070959847
150,5,4,5,squared_error,True,0.03437993084638123,0.055050976024033436,0.309031399175406,0.11611779455797662
150,5,4,5,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11156169070959847
150,5,4,10,squared_error,True,0.03504305595513952,0.05591854986937732,0.29814210475549296,0.11909367840713533
150,5,4,10,squared_error,False,0.034189850100513404,0.058889323678813534,0.26085463828847977,0.1128491652362861
150,5,6,2,squared_error,True,0.03506630228469836,0.05692557627790471,0.2855024809241222,0.12240102911946797
150,5,6,2,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.1149864036090825
150,5,6,5,squared_error,True,0.03506630228469836,0.05692557627790471,0.2855024809241222,0.12240102911946797
150,5,6,5,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.1149864036090825
150,5,6,10,squared_error,True,0.03506630228469836,0.05692557627790471,0.2855024809241222,0.12240102911946797
150,5,6,10,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.1149864036090825
150,10,2,2,squared_error,True,0.025560196835161773,0.031457853542339896,0.6051588796971337,0.08877498331012865
150,10,2,2,squared_error,False,0.014774057900695477,0.03430080874081262,0.5694757198774401,0.05702266352500751
150,10,2,5,squared_error,True,0.026355173692096494,0.033447729995223024,0.5801830800335236,0.09221497605169468
150,10,2,5,squared_error,False,0.018715510270095437,0.04007284550829333,0.4970283909255774,0.06292770878229711
150,10,2,10,squared_error,True,0.032966614328309864,0.04515986280484211,0.4331790375147986,0.1113539366161167
150,10,2,10,squared_error,False,0.02168882419537443,0.04224385235502362,0.4697791453788509,0.09313388997397475
150,10,4,2,squared_error,True,0.030283333316472885,0.04704948429822538,0.40946158119211506,0.11063505047322571
150,10,4,2,squared_error,False,0.02471615720524016,0.05079616511222526,0.36243537045507657,0.10261579276036867
150,10,4,5,squared_error,True,0.030283333316472885,0.04704948429822538,0.40946158119211506,0.11063505047322571
150,10,4,5,squared_error,False,0.02471615720524016,0.05079616511222526,0.36243537045507657,0.10261579276036867
150,10,4,10,squared_error,True,0.03164030855580152,0.04915276740043104,0.38306236564261054,0.11452860879594488
150,10,4,10,squared_error,False,0.026435387352417915,0.05195326432691789,0.3479121179510273,0.10434629190849842
150,10,6,2,squared_error,True,0.0329905808490729,0.053383156255488826,0.3299649261558498,0.11938106501620231
150,10,6,2,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11101500780816945
150,10,6,5,squared_error,True,0.0329905808490729,0.053383156255488826,0.3299649261558498,0.11938106501620231
150,10,6,5,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11101500780816945
150,10,6,10,squared_error,True,0.0329905808490729,0.053383156255488826,0.3299649261558498,0.11938106501620231
150,10,6,10,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11101500780816945
150,20,2,2,squared_error,True,0.025873699775883184,0.03162223755737404,0.6030956248546313,0.0886559762199641
150,20,2,2,squared_error,False,0.014771470160116469,0.03430003816917354,0.5694853916552313,0.05673921495464666
150,20,2,5,squared_error,True,0.026286583856598413,0.03330990633289314,0.5819129644061282,0.09229522208216859
150,20,2,5,squared_error,False,0.018715510270095437,0.04007284550829333,0.4970283909255774,0.062370024028996704
150,20,2,10,squared_error,True,0.03308786815288386,0.0452204051117073,0.43241914484646393,0.11121691123799197
150,20,2,10,squared_error,False,0.02168882419537443,0.04224385235502362,0.4697791453788509,0.09312967623673632
150,20,4,2,squared_error,True,0.030290774579823303,0.04704194412560765,0.4095562211585594,0.11055661058220119
150,20,4,2,squared_error,False,0.02471615720524016,0.05079616511222526,0.36243537045507657,0.10242683828553559
150,20,4,5,squared_error,True,0.030290774579823303,0.04704194412560765,0.4095562211585594,0.11055661058220119
150,20,4,5,squared_error,False,0.02471615720524016,0.05079616511222526,0.36243537045507657,0.10242683828553559
150,20,4,10,squared_error,True,0.03168993543229509,0.049152257586156226,0.383068764541987,0.11456248784427074
150,20,4,10,squared_error,False,0.026435387352417915,0.05195326432691789,0.3479121179510273,0.10443728076497479
150,20,6,2,squared_error,True,0.03296102408486432,0.053364440145919165,0.3301998401387841,0.11936255343884192
150,20,6,2,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11101500780816945
150,20,6,5,squared_error,True,0.03296102408486432,0.053364440145919165,0.3301998401387841,0.11936255343884192
150,20,6,5,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11101500780816945
150,20,6,10,squared_error,True,0.03296102408486432,0.053364440145919165,0.3301998401387841,0.11936255343884192
150,20,6,10,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11101500780816945
