n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
100,20,2,2,squared_error,True,0.02475403756844805,0.03125108784028367,0.6077540854167549,0.08910636282418248
100,20,2,2,squared_error,False,0.01477923338185348,0.03430237748665696,0.569456029870116,0.05775575470552522
100,20,2,5,squared_error,True,0.02550664494812966,0.032506518430094875,0.5919966333109914,0.09350774465113551
100,20,2,5,squared_error,False,0.01891994177583698,0.04041117062914441,0.4927819260622437,0.06356666225092458
100,20,2,10,squared_error,True,0.03191010466558481,0.044911874365706095,0.4362916476297525,0.11216620842696112
100,20,2,10,squared_error,False,0.021978974607795583,0.04273546387046919,0.4636087167050996,0.09380978301884313
100,20,4,2,squared_error,True,0.03005799488065093,0.04674392079050095,0.41329684088493546,0.11107837769832449
100,20,4,2,squared_error,False,0.02471615720524017,0.050779955118874315,0.3626388290898551,0.10241191806590497
100,20,4,5,squared_error,True,0.03005799488065093,0.04674392079050095,0.41329684088493546,0.11107837769832449
100,20,4,5,squared_error,False,0.02471615720524017,0.050779955118874315,0.3626388290898551,0.10241191806590497
100,20,4,10,squared_error,True,0.03125061796753531,0.04899074326495851,0.38509600061646454,0.11484177694932898
100,20,4,10,squared_error,False,0.026435387352417915,0.05198625375132532,0.34749805342263707,0.10452012424005867
100,20,6,2,squared_error,True,0.03199512708979471,0.05195364292013337,0.3479073660638987,0.12002752329773977
100,20,6,2,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11092262197954757
100,20,6,5,squared_error,True,0.03199512708979471,0.05195364292013337,0.3479073660638987,0.12002752329773977
100,20,6,5,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11092262197954757
100,20,6,10,squared_error,True,0.03199512708979471,0.05195364292013337,0.3479073660638987,0.12002752329773977
100,20,6,10,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11092262197954757
150,5,2,2,squared_error,True,0.034385630385034775,0.05210232070369578,0.3460412469230323,0.10337011132001753
150,5,2,2,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08408990117136612
150,5,2,5,squared_error,True,0.03456595566233242,0.05255510293263524,0.34035818141167873,0.10578783322380922
150,5,2,5,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08905220177301099
150,5,2,10,squared_error,True,0.03634311798589828,0.05493253193580733,0.3105180421348662,0.1189016322890332
150,5,2,10,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.1103611005973196
150,5,4,2,squared_error,True,0.03438724973944544,0.055629986236407976,0.30176399167053414,0.1161128026691937
150,5,4,2,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11154566156570049
150,5,4,5,squared_error,True,0.03438724973944544,0.055629986236407976,0.30176399167053414,0.1161128026691937
150,5,4,5,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11154566156570049
150,5,4,10,squared_error,True,0.035046087543762296,0.05649700070850081,0.2908817181861344,0.11910129453900117
150,5,4,10,squared_error,False,0.034189850100513404,0.058889323678813534,0.26085463828847977,0.11283313609238813
150,5,6,2,squared_error,True,0.035044315491551334,0.05695824866577293,0.2850923956584034,0.1226875909265237
150,5,6,2,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11504538263855335
150,5,6,5,squared_error,True,0.035044315491551334,0.05695824866577293,0.2850923956584034,0.1226875909265237
150,5,6,5,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11504538263855335
150,5,6,10,squared_error,True,0.035044315491551334,0.05695824866577293,0.2850923956584034,0.1226875909265237
150,5,6,10,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11504538263855335
150,10,2,2,squared_error,True,0.024912865973442305,0.03252804280878216,0.5917264715282344,0.08865748556668007
150,10,2,2,squared_error,False,0.014774704835840228,0.03430100282135605,0.5694732838886307,0.05802245015634825
150,10,2,5,squared_error,True,0.026178350015966027,0.03448439218994127,0.5671714846369316,0.09306481926708
150,10,2,5,squared_error,False,0.018853954391072313,0.04029596021348859,0.4942279817992278,0.06383038577482814
150,10,2,10,squared_error,True,0.03254534839489969,0.04594623374399901,0.42330895587771455,0.11173327390077492
150,10,2,10,squared_error,False,0.021800420507844104,0.0424260891332866,0.4674918127865971,0.09414494025242796
150,10,4,2,squared_error,True,0.030072235022077648,0.0480198520669992,0.397282075797293,0.11094638061600064
150,10,4,2,squared_error,False,0.02471615720524016,0.05079616511222526,0.36243537045507657,0.10250171400870674
150,10,4,5,squared_error,True,0.030072235022077648,0.0480198520669992,0.397282075797293,0.11094638061600064
150,10,4,5,squared_error,False,0.02471615720524016,0.05079616511222526,0.36243537045507657,0.10250171400870674
150,10,4,10,squared_error,True,0.03132420603602361,0.0500611417772629,0.37166096611228416,0.11492732870370533
150,10,4,10,squared_error,False,0.026435387352417915,0.05195326432691789,0.3479121179510273,0.10430575429964214
150,10,6,2,squared_error,True,0.032672428140884995,0.05354007093568009,0.3279954221642537,0.11983105750971498
150,10,6,2,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11107849181818896
150,10,6,5,squared_error,True,0.032672428140884995,0.05354007093568009,0.3279954221642537,0.11983105750971498
150,10,6,5,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11107849181818896
150,10,6,10,squared_error,True,0.032672428140884995,0.05354007093568009,0.3279954221642537,0.11983105750971498
150,10,6,10,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11107849181818896
150,20,2,2,squared_error,True,0.024851469081891214,0.03263452236092004,0.5903900006339667,0.08868440056558406
150,20,2,2,squared_error,False,0.014774057900695477,0.03430080874081262,0.5694757198774401,0.05771110610660339
150,20,2,5,squared_error,True,0.025776125841919146,0.034328307505532514,0.5691305709926209,0.09295028792962907
150,20,2,5,squared_error,False,0.018853954391072313,0.04029596021348859,0.4942279817992278,0.06343663778035363
150,20,2,10,squared_error,True,0.03256271368089747,0.04596160604080795,0.4231160115344046,0.1116720431188554
150,20,2,10,squared_error,False,0.021800420507844104,0.0424260891332866,0.4674918127865971,0.09398636753167898
150,20,4,2,squared_error,True,0.030128411529105087,0.04804102611277432,0.3970163111943795,0.11095627040033443
150,20,4,2,squared_error,False,0.02471615720524016,0.05079616511222526,0.36243537045507657,0.10247635796528913
150,20,4,5,squared_error,True,0.030128411529105087,0.04804102611277432,0.3970163111943795,0.11095627040033443
150,20,4,5,squared_error,False,0.02471615720524016,0.05079616511222526,0.36243537045507657,0.10247635796528913
150,20,4,10,squared_error,True,0.03135758397061321,0.050066478628755844,0.37159398098186114,0.1149843251682114
150,20,4,10,squared_error,False,0.026435387352417915,0.05195326432691789,0.3479121179510273,0.10438175912652417
150,20,6,2,squared_error,True,0.03264055711322679,0.053517653363733056,0.3282767948017772,0.1198123478787051
150,20,6,2,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11107849181818896
150,20,6,5,squared_error,True,0.03264055711322679,0.053517653363733056,0.3282767948017772,0.1198123478787051
150,20,6,5,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11107849181818896
150,20,6,10,squared_error,True,0.03264055711322679,0.053517653363733056,0.3282767948017772,0.1198123478787051
150,20,6,10,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11107849181818896
